Source,Target,Type,Weight
6,1274,Directed,2
6,1275,Directed,2
6,1283,Directed,2
6,1284,Directed,7
6,1285,Directed,2
75,1314,Directed,2
75,1315,Directed,2
75,1338,Directed,2
6,1339,Directed,3
6,1341,Directed,2
6,1342,Directed,2
75,1307,Directed,3
6,1377,Directed,6
6,1381,Directed,2
6,1382,Directed,2
6,1386,Directed,2
6,1281,Directed,7
6,1387,Directed,2
6,1388,Directed,2
6,1391,Directed,2
6,1392,Directed,4
112,1391,Directed,2
112,1392,Directed,2
112,1404,Directed,2
112,1421,Directed,2
112,1422,Directed,3
112,1423,Directed,3
112,1424,Directed,2
112,1426,Directed,2
112,1427,Directed,2
112,1284,Directed,4
6,1421,Directed,2
6,1422,Directed,3
6,1423,Directed,3
6,1424,Directed,2
6,1426,Directed,2
6,1427,Directed,2
6,1437,Directed,2
6,1438,Directed,2
6,1439,Directed,2
6,1440,Directed,2
6,1456,Directed,2
6,1457,Directed,2
75,1462,Directed,2
6,1467,Directed,2
6,1468,Directed,2
6,1469,Directed,2
6,1470,Directed,2
112,1468,Directed,2
112,1469,Directed,2
112,1470,Directed,2
6,1558,Directed,3
6,1559,Directed,2
6,1560,Directed,2
6,1561,Directed,4
112,1558,Directed,3
112,1559,Directed,2
112,1560,Directed,2
112,1561,Directed,3
6,1569,Directed,2
6,1594,Directed,2
6,1595,Directed,2
6,1596,Directed,2
112,1594,Directed,2
112,1595,Directed,2
112,1596,Directed,2
6,1602,Directed,3
6,1603,Directed,2
75,1605,Directed,2
112,1610,Directed,2
112,1611,Directed,2
112,1612,Directed,2
6,1610,Directed,2
6,1611,Directed,2
6,1612,Directed,2
112,1297,Directed,2
112,1614,Directed,2
6,1615,Directed,2
6,1616,Directed,2
6,1617,Directed,2
6,1618,Directed,2
6,1619,Directed,2
6,1620,Directed,2
112,1615,Directed,2
112,1616,Directed,2
112,1617,Directed,2
112,1618,Directed,2
112,1619,Directed,2
112,1620,Directed,2
6,1687,Directed,2
112,1687,Directed,2
112,1691,Directed,2
6,1691,Directed,2
6,1705,Directed,2
75,1706,Directed,2
75,1707,Directed,2
75,1708,Directed,2
75,1709,Directed,2
75,1710,Directed,2
6,1715,Directed,2
6,1716,Directed,2
6,1732,Directed,2
6,1733,Directed,2
6,1734,Directed,2
6,1735,Directed,2
6,1736,Directed,2
6,1606,Directed,2
6,1737,Directed,2
6,1738,Directed,2
6,1739,Directed,2
112,1732,Directed,2
112,1733,Directed,2
112,1734,Directed,2
112,1735,Directed,2
112,1736,Directed,2
112,1606,Directed,2
112,1737,Directed,2
112,1738,Directed,2
112,1739,Directed,2
6,1766,Directed,2
6,1767,Directed,2
6,1769,Directed,2
6,1770,Directed,2
6,1541,Directed,2
6,1771,Directed,4
6,1772,Directed,2
6,1773,Directed,2
112,1774,Directed,2
6,1786,Directed,2
112,1786,Directed,2
112,1787,Directed,2
6,1787,Directed,2
6,1800,Directed,2
112,1824,Directed,2
112,1825,Directed,2
112,1826,Directed,2
6,1824,Directed,2
6,1825,Directed,2
6,1826,Directed,2
6,1852,Directed,2
6,1853,Directed,2
6,1854,Directed,3
6,1855,Directed,2
6,1856,Directed,2
6,1857,Directed,2
6,1858,Directed,2
6,1859,Directed,2
6,1860,Directed,2
6,1861,Directed,2
6,1297,Directed,2
6,1862,Directed,2
6,1810,Directed,6
112,1810,Directed,4
75,1893,Directed,2
75,1894,Directed,2
75,1895,Directed,2
75,1896,Directed,2
75,1872,Directed,2
75,1897,Directed,2
6,1906,Directed,3
6,1907,Directed,2
6,1672,Directed,3
6,1908,Directed,2
6,1917,Directed,2
6,1919,Directed,3
6,1925,Directed,2
6,1926,Directed,2
6,1927,Directed,2
6,1452,Directed,2
112,1452,Directed,2
6,1978,Directed,3
6,1979,Directed,3
6,1412,Directed,2
6,1980,Directed,2
6,1981,Directed,2
6,1982,Directed,2
112,1980,Directed,2
112,1981,Directed,2
112,1982,Directed,2
75,1989,Directed,2
75,1990,Directed,2
6,1991,Directed,2
112,1991,Directed,2
6,2008,Directed,2
6,2009,Directed,2
75,2015,Directed,2
6,2039,Directed,2
6,2040,Directed,2
6,1945,Directed,3
6,1607,Directed,5
112,2039,Directed,2
112,2040,Directed,2
112,1945,Directed,3
112,1607,Directed,4
6,2064,Directed,2
6,2065,Directed,2
6,2069,Directed,4
112,2069,Directed,2
6,2070,Directed,2
6,2075,Directed,2
6,2076,Directed,2
6,2077,Directed,2
112,2075,Directed,2
112,2076,Directed,2
112,2077,Directed,2
75,2087,Directed,2
75,1965,Directed,2
75,2088,Directed,2
112,2108,Directed,2
6,2108,Directed,2
6,2126,Directed,2
6,2127,Directed,2
6,1629,Directed,2
112,2126,Directed,2
112,2127,Directed,2
112,1629,Directed,2
6,2151,Directed,2
6,2152,Directed,2
75,2160,Directed,2
75,2161,Directed,2
75,2162,Directed,2
75,2163,Directed,2
6,2183,Directed,2
6,2184,Directed,2
6,2185,Directed,2
6,1848,Directed,2
6,2186,Directed,2
112,2183,Directed,2
112,2184,Directed,2
112,2185,Directed,2
112,1848,Directed,2
112,2186,Directed,2
75,2187,Directed,2
75,2188,Directed,2
75,2191,Directed,2
75,2192,Directed,2
75,2198,Directed,2
75,2199,Directed,2
75,2205,Directed,2
75,1606,Directed,2
6,2223,Directed,2
6,2224,Directed,2
6,2225,Directed,3
6,2226,Directed,2
75,1585,Directed,3
6,2229,Directed,2
6,2230,Directed,2
6,2231,Directed,3
6,2232,Directed,3
112,2229,Directed,2
112,2230,Directed,2
112,1377,Directed,3
112,2231,Directed,3
112,2232,Directed,3
6,2234,Directed,2
112,2234,Directed,2
6,2251,Directed,2
6,1556,Directed,3
6,1953,Directed,2
6,2252,Directed,2
6,1954,Directed,4
6,2253,Directed,2
6,2254,Directed,2
6,2260,Directed,2
6,2261,Directed,2
112,2260,Directed,2
112,2261,Directed,2
75,2262,Directed,2
112,2276,Directed,2
112,2277,Directed,2
112,2278,Directed,2
112,2279,Directed,2
112,2281,Directed,2
75,2296,Directed,2
75,2297,Directed,2
75,2298,Directed,2
75,2299,Directed,3
75,2300,Directed,3
75,2301,Directed,2
6,2303,Directed,2
112,1954,Directed,3
112,2304,Directed,2
6,2304,Directed,2
112,2326,Directed,2
112,2327,Directed,2
112,2328,Directed,2
75,2329,Directed,2
75,2330,Directed,2
75,2331,Directed,2
75,2332,Directed,2
6,2340,Directed,2
6,2341,Directed,2
6,2342,Directed,2
112,2340,Directed,2
112,2341,Directed,2
112,2225,Directed,2
112,2342,Directed,2
6,2358,Directed,2
112,2358,Directed,2
6,1565,Directed,3
112,2398,Directed,2
112,2399,Directed,2
6,2400,Directed,2
112,2401,Directed,2
6,2411,Directed,3
6,2414,Directed,2
6,2415,Directed,2
6,2416,Directed,2
6,2417,Directed,2
112,2205,Directed,2
6,2205,Directed,2
6,1657,Directed,3
112,1657,Directed,2
75,2433,Directed,2
75,2434,Directed,2
6,2452,Directed,2
6,2453,Directed,2
6,2454,Directed,2
6,2455,Directed,2
112,2452,Directed,2
112,2453,Directed,2
112,2454,Directed,2
112,2455,Directed,2
75,2489,Directed,3
75,2490,Directed,3
6,2519,Directed,2
6,2520,Directed,3
6,2522,Directed,2
6,2523,Directed,2
6,2524,Directed,2
6,2525,Directed,2
6,2526,Directed,2
6,2281,Directed,2
6,2527,Directed,2
6,2528,Directed,2
112,2537,Directed,2
6,2537,Directed,3
75,2547,Directed,2
112,2551,Directed,3
112,2552,Directed,2
6,2551,Directed,3
6,2552,Directed,2
75,2553,Directed,2
75,2563,Directed,2
75,2564,Directed,2
75,2565,Directed,2
75,2566,Directed,2
112,2575,Directed,2
112,2576,Directed,2
112,2577,Directed,2
75,2586,Directed,2
6,1851,Directed,2
6,2598,Directed,2
6,2599,Directed,2
6,2600,Directed,2
6,2601,Directed,2
6,2602,Directed,2
6,2605,Directed,2
6,2606,Directed,2
6,2607,Directed,2
6,2608,Directed,2
112,2637,Directed,2
112,2638,Directed,2
112,2639,Directed,2
6,2637,Directed,2
6,2638,Directed,2
6,2639,Directed,2
112,1281,Directed,3
112,1369,Directed,3
6,2668,Directed,2
112,2668,Directed,2
75,2669,Directed,2
75,2670,Directed,2
75,2679,Directed,2
75,2680,Directed,2
75,2681,Directed,2
6,2687,Directed,2
112,2687,Directed,2
6,2688,Directed,2
112,2688,Directed,2
112,2715,Directed,2
112,2716,Directed,2
112,1909,Directed,2
112,1910,Directed,2
112,1327,Directed,2
112,1913,Directed,2
112,2291,Directed,2
112,2717,Directed,2
