Source,Target,Type,Weight
5,1020,Directed,2
9,1021,Directed,2
9,1022,Directed,2
27,1032,Directed,6
27,1033,Directed,3
5,1034,Directed,7
9,1034,Directed,3
27,1048,Directed,2
27,1049,Directed,2
27,1051,Directed,2
27,1052,Directed,2
5,1048,Directed,2
5,1049,Directed,2
5,1051,Directed,2
5,1052,Directed,2
9,1048,Directed,2
9,1049,Directed,2
9,1051,Directed,2
9,1052,Directed,2
9,1068,Directed,2
9,1069,Directed,2
9,1070,Directed,4
5,1069,Directed,2
5,1070,Directed,5
9,1073,Directed,2
5,1073,Directed,2
27,1074,Directed,3
27,1075,Directed,3
27,1076,Directed,3
27,1077,Directed,4
27,1084,Directed,2
27,1085,Directed,3
27,1087,Directed,2
5,1095,Directed,3
5,1107,Directed,2
5,1108,Directed,2
5,1109,Directed,2
5,1110,Directed,2
5,1111,Directed,2
5,1077,Directed,2
5,1113,Directed,2
5,1114,Directed,2
5,1117,Directed,2
27,1131,Directed,3
9,1131,Directed,3
27,1141,Directed,5
27,1142,Directed,3
5,1021,Directed,3
5,1155,Directed,7
9,1155,Directed,6
27,1174,Directed,2
27,1175,Directed,2
27,1176,Directed,2
5,1177,Directed,2
5,1178,Directed,2
5,1179,Directed,2
5,1208,Directed,2
5,1209,Directed,2
5,1211,Directed,2
27,1233,Directed,2
27,1234,Directed,2
27,1235,Directed,2
27,1236,Directed,2
27,1237,Directed,2
27,1238,Directed,2
27,1244,Directed,3
27,1245,Directed,2
5,1262,Directed,2
5,1263,Directed,2
5,1265,Directed,2
5,1266,Directed,2
5,1267,Directed,2
9,1262,Directed,2
9,1263,Directed,2
9,1265,Directed,2
9,1266,Directed,2
9,1267,Directed,2
27,1281,Directed,2
27,1282,Directed,2
5,1287,Directed,2
9,1289,Directed,2
9,1290,Directed,2
5,1291,Directed,2
5,1292,Directed,2
5,1293,Directed,2
9,1303,Directed,2
9,1304,Directed,2
5,1315,Directed,2
9,1141,Directed,2
5,1141,Directed,3
27,1329,Directed,2
27,1330,Directed,2
5,1341,Directed,2
9,1341,Directed,2
9,1375,Directed,2
27,1381,Directed,2
5,1383,Directed,3
27,1388,Directed,2
5,1200,Directed,2
5,1089,Directed,3
5,1416,Directed,2
9,1417,Directed,2
9,1418,Directed,2
9,1419,Directed,2
9,1420,Directed,2
9,1421,Directed,2
5,1142,Directed,3
5,1374,Directed,2
9,1428,Directed,2
9,1429,Directed,2
9,1430,Directed,2
9,1431,Directed,2
9,1432,Directed,2
5,1428,Directed,2
5,1429,Directed,2
5,1430,Directed,2
5,1431,Directed,2
5,1432,Directed,2
27,1439,Directed,2
5,1444,Directed,2
5,1196,Directed,4
9,1444,Directed,2
9,1196,Directed,2
5,1464,Directed,2
5,1467,Directed,2
5,1468,Directed,2
5,1481,Directed,2
5,1482,Directed,2
5,1483,Directed,2
5,1486,Directed,2
5,1146,Directed,2
27,1146,Directed,3
5,1524,Directed,2
5,1532,Directed,2
5,1533,Directed,2
5,1534,Directed,2
9,1541,Directed,2
27,1193,Directed,2
9,1548,Directed,2
9,1549,Directed,2
5,1548,Directed,2
5,1549,Directed,2
9,1563,Directed,2
9,1564,Directed,2
5,1563,Directed,2
5,1564,Directed,2
9,1574,Directed,2
9,1575,Directed,2
5,1574,Directed,2
5,1575,Directed,2
5,1620,Directed,2
5,1631,Directed,2
5,1632,Directed,2
9,1633,Directed,2
9,1634,Directed,2
5,1633,Directed,2
5,1634,Directed,2
27,1641,Directed,2
27,1318,Directed,2
5,1645,Directed,2
5,1646,Directed,2
5,1647,Directed,2
5,1648,Directed,2
5,1649,Directed,2
5,1650,Directed,2
5,1651,Directed,2
5,1652,Directed,2
9,1645,Directed,2
9,1646,Directed,2
9,1647,Directed,2
9,1648,Directed,2
9,1649,Directed,2
9,1650,Directed,2
9,1651,Directed,2
9,1652,Directed,2
5,1658,Directed,2
5,1525,Directed,2
5,1659,Directed,2
5,1527,Directed,2
5,1661,Directed,2
5,1662,Directed,2
5,1663,Directed,2
9,1661,Directed,2
9,1662,Directed,2
9,1663,Directed,2
5,1671,Directed,2
9,1687,Directed,2
9,1688,Directed,2
9,1689,Directed,2
5,1687,Directed,2
5,1688,Directed,2
5,1689,Directed,2
9,1077,Directed,4
5,1712,Directed,3
5,1261,Directed,2
5,1727,Directed,2
5,1728,Directed,2
5,1729,Directed,2
5,1150,Directed,3
