Source,Target,Type,Weight
23,896,Directed,3
23,897,Directed,2
23,898,Directed,2
23,899,Directed,2
23,900,Directed,2
23,907,Directed,2
23,908,Directed,2
197,987,Directed,5
197,988,Directed,5
197,1056,Directed,2
197,1057,Directed,2
197,1064,Directed,2
113,1080,Directed,3
113,1081,Directed,2
113,1082,Directed,2
113,1083,Directed,2
113,1084,Directed,2
113,1085,Directed,2
113,1037,Directed,2
113,1145,Directed,2
23,1214,Directed,2
113,991,Directed,2
113,1220,Directed,2
113,997,Directed,3
197,1037,Directed,3
23,1309,Directed,2
23,1310,Directed,2
113,1337,Directed,2
113,1338,Directed,2
113,1339,Directed,2
23,1354,Directed,2
23,1361,Directed,3
113,1364,Directed,2
23,1376,Directed,2
23,1377,Directed,2
23,1378,Directed,2
23,1409,Directed,3
197,1434,Directed,2
197,1435,Directed,2
197,1436,Directed,2
197,1437,Directed,3
197,1467,Directed,2
197,1468,Directed,2
197,1469,Directed,2
197,1471,Directed,2
197,1442,Directed,2
197,997,Directed,2
113,1541,Directed,2
113,1542,Directed,2
23,1543,Directed,2
23,1544,Directed,2
23,1545,Directed,2
23,1546,Directed,2
197,1566,Directed,2
197,1108,Directed,2
113,1585,Directed,2
113,1586,Directed,2
113,1169,Directed,3
113,1092,Directed,3
113,1630,Directed,3
197,1670,Directed,2
197,1671,Directed,2
113,1679,Directed,3
113,1244,Directed,2
113,1705,Directed,2
113,1706,Directed,2
23,1739,Directed,2
23,1213,Directed,2
23,1208,Directed,2
113,1753,Directed,2
197,1802,Directed,2
197,1803,Directed,2
197,1805,Directed,2
197,1806,Directed,2
197,1819,Directed,2
197,1272,Directed,2
113,1821,Directed,2
197,1749,Directed,2
197,1225,Directed,2
197,1920,Directed,2
23,1921,Directed,2
23,1922,Directed,2
113,1944,Directed,2
113,1945,Directed,2
113,1946,Directed,2
197,1949,Directed,2
113,1979,Directed,2
113,1980,Directed,2
197,1981,Directed,2
197,1990,Directed,3
197,1991,Directed,3
197,1992,Directed,3
197,1993,Directed,3
197,904,Directed,2
197,2029,Directed,2
197,2065,Directed,2
197,2066,Directed,2
197,2067,Directed,2
197,2081,Directed,2
