Source,Target,Type,Weight
30,1334,Directed,2
22,1370,Directed,2
22,1385,Directed,2
22,1386,Directed,2
22,1387,Directed,2
116,1391,Directed,2
30,1396,Directed,2
30,1397,Directed,2
30,1410,Directed,3
30,1411,Directed,3
22,1410,Directed,3
22,1411,Directed,3
116,1414,Directed,2
116,1415,Directed,2
30,1442,Directed,2
30,1443,Directed,2
30,1444,Directed,2
30,1445,Directed,2
30,1446,Directed,2
30,1447,Directed,2
30,1448,Directed,2
22,1442,Directed,2
22,1443,Directed,2
22,1444,Directed,2
22,1445,Directed,2
22,1446,Directed,2
22,1447,Directed,2
22,1448,Directed,2
22,1456,Directed,2
22,1457,Directed,2
30,1456,Directed,2
30,1457,Directed,2
30,1511,Directed,2
30,1513,Directed,2
116,1529,Directed,3
116,1530,Directed,3
116,1531,Directed,3
22,1542,Directed,2
22,1543,Directed,2
30,1568,Directed,2
116,1584,Directed,2
22,1612,Directed,2
30,1612,Directed,2
30,1643,Directed,2
30,1644,Directed,2
30,1645,Directed,2
30,1646,Directed,2
30,1676,Directed,2
22,1676,Directed,2
30,1690,Directed,2
22,1690,Directed,2
22,1702,Directed,2
22,1703,Directed,2
30,1702,Directed,2
30,1703,Directed,2
30,1675,Directed,3
22,1675,Directed,3
30,1735,Directed,2
30,1736,Directed,2
30,1737,Directed,2
30,1738,Directed,2
116,1759,Directed,2
30,1760,Directed,2
22,1760,Directed,2
116,1796,Directed,2
30,1839,Directed,3
22,1839,Directed,2
30,1845,Directed,2
30,1846,Directed,2
30,1847,Directed,2
22,1845,Directed,2
22,1846,Directed,2
22,1847,Directed,2
22,1883,Directed,2
30,1885,Directed,2
30,1907,Directed,2
22,1916,Directed,2
30,1916,Directed,2
30,1928,Directed,2
30,1929,Directed,2
30,1972,Directed,3
30,1973,Directed,3
22,1438,Directed,2
30,1982,Directed,2
30,1983,Directed,2
30,2004,Directed,2
116,2011,Directed,3
