Source,Target,Type,Weight
20,938,Directed,2
20,939,Directed,2
20,940,Directed,2
20,951,Directed,2
20,952,Directed,2
20,953,Directed,2
20,954,Directed,2
20,960,Directed,2
20,964,Directed,2
180,973,Directed,3
31,974,Directed,2
31,975,Directed,2
31,952,Directed,2
31,976,Directed,2
20,977,Directed,2
20,978,Directed,2
20,983,Directed,2
20,984,Directed,2
31,985,Directed,2
20,991,Directed,2
20,996,Directed,3
20,997,Directed,3
20,1001,Directed,2
20,1002,Directed,2
20,1003,Directed,2
20,1004,Directed,2
20,995,Directed,2
20,1005,Directed,2
20,1006,Directed,2
20,1007,Directed,2
20,1008,Directed,2
20,1009,Directed,2
20,1010,Directed,2
20,1011,Directed,2
20,1024,Directed,2
20,1025,Directed,2
20,1026,Directed,2
20,1030,Directed,2
20,1031,Directed,2
20,1036,Directed,2
20,1037,Directed,2
20,1038,Directed,2
20,1039,Directed,2
20,1040,Directed,2
20,1041,Directed,2
20,1042,Directed,2
20,1047,Directed,4
20,1048,Directed,4
20,1051,Directed,2
20,1064,Directed,2
31,1075,Directed,2
31,1079,Directed,2
31,1080,Directed,2
31,1081,Directed,2
20,1085,Directed,2
20,1086,Directed,2
20,1087,Directed,2
20,1088,Directed,2
20,1089,Directed,2
20,1116,Directed,2
31,1118,Directed,3
180,1118,Directed,3
180,1119,Directed,2
31,1124,Directed,2
31,1125,Directed,2
31,1126,Directed,2
20,1134,Directed,2
20,1137,Directed,2
180,1137,Directed,2
31,1139,Directed,2
20,1140,Directed,2
20,1141,Directed,2
20,1142,Directed,2
20,1149,Directed,2
20,1150,Directed,2
20,1151,Directed,2
20,1152,Directed,2
20,1157,Directed,2
20,1158,Directed,2
20,1159,Directed,2
20,1160,Directed,2
20,1179,Directed,2
20,1180,Directed,2
20,1181,Directed,2
20,1182,Directed,2
20,1199,Directed,2
20,1211,Directed,2
20,1172,Directed,2
31,1213,Directed,2
31,1214,Directed,3
31,1215,Directed,2
31,1216,Directed,2
20,1222,Directed,2
20,1223,Directed,2
20,1224,Directed,2
20,1225,Directed,2
20,1226,Directed,2
20,1227,Directed,2
20,1228,Directed,2
20,1229,Directed,2
20,1230,Directed,2
20,1231,Directed,2
20,1232,Directed,2
20,1233,Directed,2
20,1234,Directed,2
31,1233,Directed,2
31,1234,Directed,2
20,1237,Directed,2
20,1238,Directed,2
20,1239,Directed,2
20,1240,Directed,2
20,1241,Directed,3
20,1242,Directed,3
20,1243,Directed,3
20,1244,Directed,3
31,1245,Directed,2
20,1247,Directed,2
31,1247,Directed,2
180,1256,Directed,2
31,1261,Directed,2
31,1262,Directed,2
31,1263,Directed,2
31,1264,Directed,2
31,1172,Directed,2
20,1282,Directed,2
31,1284,Directed,2
31,1285,Directed,2
31,1286,Directed,2
20,1295,Directed,2
31,1308,Directed,2
20,1309,Directed,2
20,1319,Directed,2
31,1319,Directed,2
20,1320,Directed,2
