Source,Target,Type,Weight
33,1811,Directed,2
33,1812,Directed,2
33,1813,Directed,2
33,1826,Directed,2
33,1827,Directed,2
33,1828,Directed,2
33,1833,Directed,2
51,1841,Directed,2
51,1842,Directed,2
51,1843,Directed,2
51,1844,Directed,2
33,1847,Directed,2
33,1851,Directed,2
51,1877,Directed,2
51,1878,Directed,2
51,1879,Directed,2
51,1826,Directed,2
33,1880,Directed,2
33,1881,Directed,2
33,1887,Directed,2
33,1888,Directed,2
51,1899,Directed,2
33,1909,Directed,2
33,1919,Directed,3
33,1920,Directed,3
33,1929,Directed,2
51,1931,Directed,3
33,1933,Directed,2
33,1934,Directed,2
33,1935,Directed,2
33,1918,Directed,2
33,1946,Directed,2
33,1947,Directed,2
33,1948,Directed,2
33,1949,Directed,2
33,1950,Directed,2
33,1951,Directed,2
51,1958,Directed,2
33,1973,Directed,2
33,1974,Directed,2
51,1975,Directed,2
51,1976,Directed,2
51,1977,Directed,2
33,1981,Directed,2
33,1987,Directed,2
33,1988,Directed,2
33,1992,Directed,2
33,1994,Directed,2
33,1995,Directed,2
51,1996,Directed,2
51,1998,Directed,2
33,2001,Directed,2
33,2002,Directed,2
33,2003,Directed,2
33,2004,Directed,2
33,2005,Directed,2
51,2007,Directed,2
33,2021,Directed,4
33,2022,Directed,4
33,2025,Directed,2
33,2051,Directed,2
51,2060,Directed,2
51,2071,Directed,2
51,2078,Directed,2
51,2079,Directed,2
51,2080,Directed,2
33,1835,Directed,2
33,2082,Directed,2
33,2083,Directed,2
33,2087,Directed,2
33,2088,Directed,2
51,2111,Directed,2
33,2169,Directed,2
51,2174,Directed,3
51,2195,Directed,2
51,2196,Directed,2
51,2197,Directed,2
51,2205,Directed,2
51,2206,Directed,2
33,2214,Directed,2
33,2230,Directed,2
51,2234,Directed,2
33,2241,Directed,2
33,2242,Directed,2
33,2243,Directed,2
33,2244,Directed,2
33,1931,Directed,2
33,2286,Directed,2
33,2291,Directed,2
33,2292,Directed,2
33,2293,Directed,2
33,2294,Directed,2
33,2322,Directed,2
33,2323,Directed,2
33,2342,Directed,2
33,2358,Directed,2
33,2317,Directed,2
51,2365,Directed,2
51,2366,Directed,2
51,2367,Directed,3
51,2368,Directed,2
51,2378,Directed,2
33,2380,Directed,2
33,2381,Directed,2
33,2384,Directed,2
33,2385,Directed,2
33,2386,Directed,2
33,2387,Directed,2
33,2388,Directed,2
33,2389,Directed,2
33,2390,Directed,2
33,2391,Directed,2
33,2399,Directed,2
33,2400,Directed,2
51,2399,Directed,2
51,2400,Directed,2
33,2403,Directed,2
33,2404,Directed,2
33,2405,Directed,2
33,2407,Directed,2
33,2408,Directed,3
33,2409,Directed,3
33,2410,Directed,3
33,2411,Directed,3
51,2412,Directed,2
33,2419,Directed,2
51,2419,Directed,2
51,2445,Directed,2
51,2446,Directed,2
51,2447,Directed,2
51,2317,Directed,2
51,2448,Directed,2
33,2475,Directed,2
51,2484,Directed,2
51,2485,Directed,2
51,2486,Directed,2
33,2492,Directed,2
51,2501,Directed,2
33,2503,Directed,2
33,2520,Directed,2
51,2520,Directed,2
51,2521,Directed,2
