Id,Label
22,MIR
30,Music Information Retrieval
116,Interactive Information Retrieval
1334,workflow systems
1370,dynamic programming
1385,Global Lookup Engine
1386,Muugle
1387,Musical
1391,SCSS
1396,MuTaTeD
1397,MuTaTeD'II
1410,Do - It - Yourself
1411,DIY
1414,working memory
1415,WM
1438,meta -
1442,Dynamic Time Warping
1443,Short - Time - Fourier - Transform
1444,Spectrum Analysis
1445,MIRAGE
1446,DTW
1447,Music Information Retrieval And Gathering Engine
1448,Fourier Transform
1456,Kazaa
1457,Kazaa MIR
1511,meta - evaluation
1513,SpeechDat
1529,Felt Involvement
1530,UES
1531,User Engagement Scale
1542,Collaborative Agent - based System
1543,KQML
1568,Normalized Lift Curves
1584,pairwise differences
1612,Ceolaire
1643,Industrial - Strength Audio Search Algorithm
1644,Pitch Modification
1645,Real - Time Audio Processing Framework
1646,Scalable Acoustic Fingerprinting System Handling Time - Scale
1675,Metadata
1676,extraction and segmentation algorithms
1690,LateBreaking Demos
1702,Tunepal
1703,query
1735,multi
1736,WaveSurfer sound editor
1737,WaveSurfer
1738,BeatRoot
1759,SIG
1760,multi - modal interface
1796,footnote chasing
1839,M2 K
1845,IOI deviation and dynamic curve
1846,Vmus.net
1847,tempo - dynamic curve
1883,MIREX framework
1885,Strangeness Dial
1907,MIREX evaluation contest
1916,FoM
1928,SMS
1929,Symbolic Melodic Similarity
1972,SongSampler
1973,MIDI keyboard
1982,Adaptive User - Centered
1983,AUCOMA
2004,karaoke
2011,interactive feedback
