Source,Target,Type,Weight
6,5202,Directed,51
88,5202,Directed,23
75,5126,Directed,22
6,5408,Directed,14
781,5555,Directed,14
6,5344,Directed,12
88,5408,Directed,12
6,5249,Directed,12
6,5135,Directed,11
6,5555,Directed,11
6,5185,Directed,10
123,5192,Directed,9
88,5249,Directed,9
88,5126,Directed,9
6,5126,Directed,9
6,5199,Directed,9
6,5293,Directed,8
6,5145,Directed,8
613,5164,Directed,8
6,5404,Directed,8
20,5164,Directed,7
330,5404,Directed,7
6,5445,Directed,7
6,5534,Directed,7
6,5269,Directed,7
88,5344,Directed,7
6,5704,Directed,7
6,5184,Directed,6
330,5292,Directed,6
6,5385,Directed,6
6,5406,Directed,6
6,5474,Directed,6
20,5533,Directed,6
88,5704,Directed,6
6,5684,Directed,6
6,5736,Directed,6
6,5835,Directed,6
6,6035,Directed,6
6,5598,Directed,6
6,5114,Directed,5
82,5162,Directed,5
115,5184,Directed,5
20,5254,Directed,5
82,5266,Directed,5
6,5292,Directed,5
386,5326,Directed,5
82,5416,Directed,5
330,5449,Directed,5
6,5471,Directed,5
88,5449,Directed,5
