Source,Target,Type,Weight
1,2697,Directed,26
1,2733,Directed,10
1,3286,Directed,10
18,2697,Directed,9
1,2699,Directed,8
1,2678,Directed,8
1,2703,Directed,7
1,2732,Directed,7
1,2893,Directed,7
1,2596,Directed,6
18,2612,Directed,6
18,2710,Directed,6
1,2898,Directed,6
1,2756,Directed,6
4,3040,Directed,6
4,3041,Directed,6
4,3042,Directed,6
1,3040,Directed,6
1,3041,Directed,6
1,3042,Directed,6
24,3040,Directed,6
24,3041,Directed,6
24,3042,Directed,6
85,2684,Directed,5
28,2684,Directed,5
1,2705,Directed,5
1,2612,Directed,5
1,2710,Directed,5
1,2871,Directed,5
18,2893,Directed,5
1,2960,Directed,5
18,3286,Directed,5
1,3672,Directed,5
1472,3957,Directed,5
114,4005,Directed,5
1,2795,Directed,5
1,3067,Directed,5
88,2683,Directed,4
1,2689,Directed,4
1,2696,Directed,4
37,2733,Directed,4
1,2771,Directed,4
18,2772,Directed,4
18,2844,Directed,4
18,2845,Directed,4
1,2872,Directed,4
1,2899,Directed,4
18,2699,Directed,4
1,2961,Directed,4
1,2995,Directed,4
