Source,Target,Type,Weight
5,5202,Directed,51
88,5202,Directed,23
70,5125,Directed,22
28,5154,Directed,22
133,5407,Directed,20
529,5202,Directed,20
5,5407,Directed,14
784,5555,Directed,14
328,5478,Directed,13
782,5556,Directed,13
5,5344,Directed,12
88,5407,Directed,12
5,5249,Directed,12
5,5135,Directed,11
5,5186,Directed,11
5,5292,Directed,11
371,5292,Directed,11
5,5555,Directed,11
21,5722,Directed,11
5,5183,Directed,10
88,5292,Directed,10
123,5193,Directed,9
125,5191,Directed,9
88,5249,Directed,9
88,5125,Directed,9
88,5154,Directed,9
5,5125,Directed,9
5,5154,Directed,9
524,5449,Directed,9
596,5403,Directed,9
5,5478,Directed,9
5,5198,Directed,9
5,5556,Directed,9
5,5618,Directed,9
985,5979,Directed,9
1511,5683,Directed,9
5,5294,Directed,8
5,5142,Directed,8
613,5164,Directed,8
5,5403,Directed,8
5,5113,Directed,7
21,5164,Directed,7
129,5200,Directed,7
131,5198,Directed,7
528,5114,Directed,7
7,5406,Directed,7
328,5403,Directed,7
5,5446,Directed,7
5,5567,Directed,7
5,5534,Directed,7
