Source,Target,Type,Weight
181,1973,Directed,6
211,1985,Directed,6
48,1985,Directed,6
745,2212,Directed,6
53,1929,Directed,5
671,2174,Directed,5
736,2206,Directed,5
1311,2487,Directed,5
294,2020,Directed,4
534,2109,Directed,4
88,2129,Directed,4
1025,2335,Directed,4
1524,2587,Directed,4
1524,2212,Directed,4
745,2587,Directed,4
19,1908,Directed,3
19,1912,Directed,3
24,1908,Directed,3
24,1912,Directed,3
27,1915,Directed,3
37,1919,Directed,3
53,1928,Directed,3
53,1930,Directed,3
54,1929,Directed,3
55,1929,Directed,3
56,1929,Directed,3
68,1937,Directed,3
83,1947,Directed,3
100,1949,Directed,3
100,1950,Directed,3
100,1951,Directed,3
109,1953,Directed,3
130,1966,Directed,3
8,1972,Directed,3
8,1973,Directed,3
183,1972,Directed,3
198,1980,Directed,3
199,1979,Directed,3
48,1973,Directed,3
48,2003,Directed,3
263,2003,Directed,3
318,2033,Directed,3
370,2041,Directed,3
370,2042,Directed,3
416,2056,Directed,3
424,2062,Directed,3
424,2063,Directed,3
424,2064,Directed,3
499,2096,Directed,3
536,2110,Directed,3
368,2120,Directed,3
560,2120,Directed,3
561,2120,Directed,3
573,2121,Directed,3
573,2124,Directed,3
13,2121,Directed,3
13,2124,Directed,3
580,2121,Directed,3
580,2124,Directed,3
585,2129,Directed,3
8,2130,Directed,3
586,2130,Directed,3
577,2130,Directed,3
630,2153,Directed,3
8,2153,Directed,3
47,1985,Directed,3
667,2173,Directed,3
58,2173,Directed,3
671,2175,Directed,3
672,2174,Directed,3
88,2174,Directed,3
681,2180,Directed,3
681,2181,Directed,3
683,2180,Directed,3
683,2181,Directed,3
684,2180,Directed,3
684,2181,Directed,3
88,2180,Directed,3
88,2181,Directed,3
700,2186,Directed,3
728,2203,Directed,3
112,2206,Directed,3
8,2206,Directed,3
145,2206,Directed,3
744,2211,Directed,3
767,2221,Directed,3
781,2225,Directed,3
839,2248,Directed,3
877,2265,Directed,3
877,2266,Directed,3
878,2265,Directed,3
878,2266,Directed,3
8,2282,Directed,3
914,2282,Directed,3
361,2317,Directed,3
1004,2322,Directed,3
1021,2332,Directed,3
1021,2335,Directed,3
1025,2332,Directed,3
48,2405,Directed,3
