Source,Target,Type,Weight
70,5126,Directed,22
784,5555,Directed,14
125,5190,Directed,9
611,5164,Directed,8
21,5164,Directed,7
332,5403,Directed,7
332,5295,Directed,6
21,5533,Directed,6
82,5162,Directed,5
114,5187,Directed,5
21,5254,Directed,5
82,5264,Directed,5
383,5326,Directed,5
82,5416,Directed,5
332,5449,Directed,5
23,5533,Directed,5
332,5406,Directed,5
372,5403,Directed,5
70,5186,Directed,5
332,5204,Directed,5
82,7144,Directed,5
82,5199,Directed,4
23,5254,Directed,4
505,5126,Directed,4
650,5474,Directed,4
372,5481,Directed,4
669,5485,Directed,4
34,5545,Directed,4
34,5546,Directed,4
784,5406,Directed,4
784,5204,Directed,4
543,5164,Directed,4
361,5204,Directed,4
885,5204,Directed,4
413,5474,Directed,4
1770,6035,Directed,4
387,5126,Directed,4
21,5249,Directed,4
413,5204,Directed,4
885,5344,Directed,4
1133,6307,Directed,4
2621,5249,Directed,4
2621,5221,Directed,4
1894,7003,Directed,4
3993,7543,Directed,4
137,5834,Directed,4
4,5113,Directed,3
26,5123,Directed,3
64,5153,Directed,3
23,5164,Directed,3
