Source,Target,Type,Weight
2,2495,Directed,27
31,2495,Directed,10
2,2678,Directed,9
2,2506,Directed,8
31,2678,Directed,7
2,2675,Directed,7
2,2633,Directed,7
2,2528,Directed,6
9,2506,Directed,6
2,3150,Directed,6
31,3150,Directed,6
2,3236,Directed,6
9,2510,Directed,5
2,2531,Directed,5
31,2591,Directed,5
65,2594,Directed,5
123,2594,Directed,5
31,2674,Directed,5
2,2674,Directed,5
31,2528,Directed,5
2,2591,Directed,5
2,3344,Directed,5
31,3236,Directed,5
2,2534,Directed,5
2,3667,Directed,5
2,3752,Directed,5
120,2597,Directed,4
2,2598,Directed,4
31,2603,Directed,4
133,2607,Directed,4
2,2587,Directed,4
228,2665,Directed,4
230,2665,Directed,4
31,2531,Directed,4
2,2774,Directed,4
2,2846,Directed,4
2,2847,Directed,4
2,2848,Directed,4
31,2896,Directed,4
2,2896,Directed,4
2,2854,Directed,4
2,3152,Directed,4
2,3193,Directed,4
120,3258,Directed,4
25,3376,Directed,4
2,3441,Directed,4
2,3442,Directed,4
2,3258,Directed,4
2,3503,Directed,4
46,2678,Directed,4
