Source,Target,Type,Weight
57,1788,Directed,5
696,2037,Directed,5
1035,2182,Directed,5
1220,2281,Directed,5
515,1949,Directed,4
86,1970,Directed,4
602,1989,Directed,4
701,2041,Directed,4
1130,2239,Directed,4
1130,2240,Directed,4
1130,2241,Directed,4
1130,2242,Directed,4
23,1769,Directed,3
23,1771,Directed,3
26,1769,Directed,3
26,1771,Directed,3
29,1774,Directed,3
56,1788,Directed,3
57,1789,Directed,3
57,1790,Directed,3
58,1788,Directed,3
59,1788,Directed,3
76,1802,Directed,3
100,1806,Directed,3
100,1807,Directed,3
100,1808,Directed,3
120,1821,Directed,3
7,1828,Directed,3
7,1829,Directed,3
173,1828,Directed,3
176,1829,Directed,3
186,1835,Directed,3
188,1837,Directed,3
277,1869,Directed,3
300,1880,Directed,3
364,1887,Directed,3
364,1888,Directed,3
406,1901,Directed,3
481,1937,Directed,3
519,1952,Directed,3
542,1961,Directed,3
366,1961,Directed,3
543,1961,Directed,3
18,1963,Directed,3
18,1964,Directed,3
559,1963,Directed,3
559,1964,Directed,3
561,1963,Directed,3
561,1964,Directed,3
567,1970,Directed,3
7,1989,Directed,3
630,2007,Directed,3
8,2007,Directed,3
642,2013,Directed,3
642,2014,Directed,3
643,2013,Directed,3
643,2014,Directed,3
644,2013,Directed,3
644,2014,Directed,3
86,2013,Directed,3
86,2014,Directed,3
274,2037,Directed,3
134,2037,Directed,3
7,2037,Directed,3
702,2042,Directed,3
722,2050,Directed,3
743,2058,Directed,3
792,2073,Directed,3
822,2085,Directed,3
822,2086,Directed,3
823,2085,Directed,3
823,2086,Directed,3
854,2099,Directed,3
7,2099,Directed,3
353,2131,Directed,3
962,2150,Directed,3
1034,2182,Directed,3
1035,2180,Directed,3
1035,2181,Directed,3
1035,2183,Directed,3
1036,2182,Directed,3
1037,2182,Directed,3
1038,2182,Directed,3
1077,2211,Directed,3
49,2211,Directed,3
1084,2217,Directed,3
1124,2234,Directed,3
1135,2239,Directed,3
1135,2240,Directed,3
1135,2241,Directed,3
1135,2242,Directed,3
85,2267,Directed,3
85,2268,Directed,3
1199,2269,Directed,3
1220,2282,Directed,3
1220,1774,Directed,3
1220,2283,Directed,3
1220,2284,Directed,3
1220,2285,Directed,3
1220,2286,Directed,3
