Source,Target,Type,Weight
79,1970,Directed,4
1129,2239,Directed,4
1129,2240,Directed,4
1129,2242,Directed,4
24,1777,Directed,3
32,1770,Directed,3
56,1788,Directed,3
57,1788,Directed,3
58,1788,Directed,3
59,1789,Directed,3
59,1790,Directed,3
99,1806,Directed,3
99,1807,Directed,3
99,1808,Directed,3
9,1828,Directed,3
9,1829,Directed,3
361,1888,Directed,3
360,1961,Directed,3
543,1961,Directed,3
555,1963,Directed,3
19,1962,Directed,3
19,1963,Directed,3
558,1962,Directed,3
9,1989,Directed,3
6,2007,Directed,3
641,2012,Directed,3
641,2013,Directed,3
79,2012,Directed,3
79,2013,Directed,3
642,2013,Directed,3
643,2012,Directed,3
9,2037,Directed,3
132,2037,Directed,3
276,2037,Directed,3
822,2086,Directed,3
823,2085,Directed,3
9,2098,Directed,3
353,2131,Directed,3
1034,2181,Directed,3
1034,2182,Directed,3
1034,2183,Directed,3
1035,2180,Directed,3
1036,2180,Directed,3
1037,2180,Directed,3
1038,2180,Directed,3
47,2210,Directed,3
1131,2239,Directed,3
1131,2241,Directed,3
1131,2242,Directed,3
85,2267,Directed,3
85,2268,Directed,3
1220,2286,Directed,3
1221,2286,Directed,3
1222,2286,Directed,3
1223,2286,Directed,3
1224,2286,Directed,3
1225,2286,Directed,3
23,2286,Directed,3
1226,2281,Directed,3
1226,2282,Directed,3
1226,2283,Directed,3
1226,2284,Directed,3
1226,2285,Directed,3
1226,1769,Directed,3
1226,2287,Directed,3
1226,2269,Directed,3
1226,2288,Directed,3
1226,2289,Directed,3
1226,2290,Directed,3
1227,2286,Directed,3
47,2286,Directed,3
1199,2286,Directed,3
1228,2286,Directed,3
1229,2286,Directed,3
1230,2286,Directed,3
133,2296,Directed,3
651,2007,Directed,3
651,2318,Directed,3
1371,2347,Directed,3
144,2346,Directed,3
144,2347,Directed,3
1372,2346,Directed,3
1423,2373,Directed,3
1423,2375,Directed,3
1424,2375,Directed,3
1426,2373,Directed,3
133,2389,Directed,3
133,2390,Directed,3
133,2391,Directed,3
133,1828,Directed,3
133,2392,Directed,3
133,2393,Directed,3
9,2391,Directed,3
1600,2450,Directed,3
1236,2462,Directed,3
1667,1777,Directed,3
1667,2475,Directed,3
1667,2373,Directed,3
1667,1770,Directed,3
1667,2375,Directed,3
