Id,Label
1,information retrieval
4,NLP
18,IR
24,natural language processing
28,question answering
37,Music information retrieval
85,Question classification
88,Mixed Script Information Retrieval
114,Geographic Information Retrieval
1472,Peer - to - peer systemsId,Label
2596,genetic algorithm
2612,Mean Average Precision
2678,ontology
2683,CCS
2684,recurrent neural network
2689,RDF
2696,Bayesian Networks
2697,Vector Space Model
2699,VSM
2703,neural network
2705,Latent Semantic
2710,MAP
2732,probabilistic models
2733,SVM
2756,thesauri
2771,Okapi
2772,AP
2795,PageRank
2844,SVD
2845,singular value decomposition
2871,relevance feedback
2872,collaborative filtering
2893,probabilistic model
2898,Latent Dirichlet Allocation
2899,LDA
2960,vector space
2961,Boolean
2995,Fuzzy logic
3040,Arabic web - based information retrieval system
3041,ARABIRS
3042,ARABic Information Retrieval System
3067,SMART
3286,probabilistic
3672,tf - idf
3957,peers - peers - coordinator scheme
4005,inverted index
