Id,Label
6,information retrieval
20,CLIR
75,mAP
82,query expansion
88,IR
115,language modeling
123,FIRE
330,LSI
386,topic segmentation
613,statistical machine translation
781,LDAId,Label
5114,genetic algorithm
5126,Mean Average Precision
5135,SVM
5145,Okapi
5162,dictionary - based translation
5164,SMT
5184,LM
5185,BM25
5192,Forum for Information Retrieval Evaluation
5199,relevance feedback
5202,Vector Space Model
5249,probabilistic model
5254,dictionary - based query translation
5266,thesauri
5269,Boolean model
5292,Latent Semantic
5293,neural network
5326,Reader Judgment
5344,probabilistic models
5385,re - ranking
5404,Singular Value Decomposition
5406,GA
5408,VSM
5416,content - based analysis
5445,nDCG
5449,SVD
5471,Topic Modeling
5474,PRF
5533,OOV
5534,vector space
5555,Latent Dirichlet Allocation
5598,neural networks
5684,latent semantic analysis
5704,TF - IDF
5736,Ranking SVM
5835,F - Score
6035,HMM
