Id,Label
2,Information Retrieval
9,music information retrieval
25,IRS
31,IR
46,text classification
65,question answering
120,Mixed Script Information Retrieval
123,question classification
133,Resource selection
228,EWN
230,Cross - Language Text RetrievalId,Label
2495,vector space model
2506,SVM
2510,MFCC
2528,language modeling
2531,LM
2534,relevance feedback
2587,ontologies
2591,probabilistic model
2594,recurrent neural network
2597,CCS
2598,Conditional Random Field
2603,genetic algorithms
2607,CORI
2633,neural network
2665,EuroWordNet
2674,GA
2675,Genetic Algorithm
2678,VSM
2774,FCA
2846,ARABic Information Retrieval System
2847,ARABIRS
2848,Arabic web - based information retrieval system
2854,Support Vector Machines
2896,probFuse
3150,LSI
3152,Latent Semantic
3193,Probability Ranking Principle
3236,Latent Semantic Indexing
3258,CRF
3344,vector space
3376,RDBS
3441,Latent Dirichlet Allocation
3442,LDA
3503,Okapi BM25
3667,genetic programming
3752,F - score
