Id,Label
4,Information Retrieval
15,CLIR
25,text classification
55,IR
95,Music Information Retrieval
96,cross - language information retrieval
132,question answering
134,question classificationId,Label
2528,mean Average Precision
2552,formal concept analysis
2553,propositional logic
2568,topic map
2583,ontology
2584,SVM
2590,Recurrent Neural Network
2597,latent semantic indexing
2598,Bayesian Networks
2621,LSI
2622,FCA
2623,vector space model
2626,neural network
2660,AP
2675,language modeling
2679,LM
2684,MIREX
2729,meta - data
2747,probabilistic models
2755,WordNet ontology
2758,TF - IDF
2771,OOV
2796,Vector space models
2799,probabilistic model
2836,HMM
2874,MT
2882,Okapi
2962,VSM
3018,fuzzy logic
3057,Naive Bayes
3086,genetic algorithms
3135,neural networks
3269,thesauri
3291,probabilistic
3557,Stanford Tagger
3558,text classification algorithms
