Id,Label
7,Information Retrieval
8,Artificial Intelligence
18,computer vision
23,mAP
26,mean Average Precision
29,SFS
49,Music information retrieval
56,federated spatial databases
57,federated database
58,DEM
59,spatial information science
76,neural networks
85,Cognitive informatics
86,information science
100,Relation graphs
120,π-calculus
134,databases
173,SVM
176,Support Vector Machine
186,artificial neural network
188,neural network
274,machine learning
277,Harry
300,MIREX
353,informatics
364,computational geometry
366,information visualization
406,Visualisierung
481,CCS
515,content
519,Grid
542,PROMISE
543,From Information Retrieval
559,Bayesian
561,Bayesian approach
567,Knowledge Map of
602,thesauri
630,ontology
642,GeoFEM
643,\Earth Simulator
644,geoscience
696,GALOIS
701,NMF
702,multi
722,least
743,LOGIC
792,BACKGROUND
822,Prometheus framework
823,Prometheus
854,ANN
962,SOM
1034,Monte Carlo
1035,back propagation
1036,back - propagation
1037,feed - forward networks
1038,Artificial Intelligence Research Computer and Information Science
1077,MFCCs
1084,latent
1124,Datenbanken
1130,Morphological Analyzer
1135,morphological parser
1199,Shannon
1220,audio - fingerprintId,Label
1769,mAP
1771,mean Average Precision
1774,SFS
1788,federated database
1789,federated spatial databases
1790,DEM
1802,neural networks
1806,cluster patterns from relation graphs
1807,clustering on relation graphs
1808,clustering algorithms
1821,π-calculus
1828,SVM
1829,Support Vector Machine
1835,artificial neural network
1837,neural network
1869,Harry
1880,MIREX
1887,very
1888,computational geometry
1901,Visualisierung
1937,CCS
1949,content
1952,Grid
1961,PROMISE
1963,Bayesian
1964,Bayesian approach
1970,Knowledge Map of
1989,thesauri
2007,ontology
2013,GeoFEM
2014,\Earth Simulator
2037,GALOIS
2041,NMF
2042,multi
2050,least
2058,LOGIC
2073,BACKGROUND
2085,Prometheus framework
2086,Prometheus
2099,ANN
2131,Perspectives
2150,SOM
2180,Monte Carlo
2181,back - propagation
2182,Back Propagation
2183,feed - forward networks
2211,MFCCs
2217,latent
2234,Datenbanken
2239,Morphological analyzer
2240,morphological generator
2241,morphological parser
2242,Morphological
2267,DICOM - compliant
2268,GUI - based
2269,Shannon
2281,audio - fingerprint
2282,AUD - CONT Index Terms
2283,EDICS
2284,TES
2285,SES
2286,Bark scale
