Id,Label
16,music information retrieval
21,information science and technology
38,text classification
43,quantum information science
62,Spatial Information Science
69,MIR
93,Computer and Information Science
189,quantum cryptography
224,privacy
225,distributed data management
226,structured data management
227,data management
228,search
229,Quality of Web Data
230,Linked Data
231,-mining
232,data -extraction integration cleansing
282,POS tagging
283,part - of - speech disambiguation
314,machine learning
329,Music genre classification
332,FPGA
424,Computational Geometry
476,Soundscape Information Retrieval
1256,Morphological analyzer
2789,peer - to - peer systemsId,Label
5093,federated database
5107,chaotic encryption technology
5108,K - L transform
5135,QKD
5136,quantum key distribution
5141,WebDB
5159,Hidden Markov model
5161,Raga
5179,dynamic time warping
5180,MFCC extraction algorithm
5183,DTW
5184,MFCC
5185,field programmable gate arrays
5186,Spartan 6 FPGA
5204,very
5222,Citygram Project
5223,RSD
5224,remote sensing devices
5359,NMF
5381,SVM
5542,Naive Bayes
5575,morphological generator
5578,Morphological
5723,Contact Phone Fax
5724,queue
5820,manifold
5878,Marsyas
5989,VSM
5990,Stanford Tagger
5991,text classification algorithms
6332,Peers - peers - coordinator scheme
