Id,Label
3,NLP
9,Natural language processing
10,information retrieval
11,CLIR
17,Web
20,MT - based approach
22,Cross - Language Information Retrieval
24,machine translation
38,dictionary - based
43,Okapi
46,dictionary - based translation
49,query expansion
51,SMT
55,IR
79,FIRE
80,Forum for Information Retrieval Evaluation
91,WSD
101,logistic regression
132,word sense disambiguation
142,semantic similarity
145,question answering
153,Vector Space Model
167,probabilistic model
181,ontology
188,thesauri
196,SVM
200,LM
201,Language Modeling
207,Mixed Script Information Retrieval
208,question classification
209,recurrent neural network
213,CCS
241,VSM
258,latent semantic indexing
261,LSI
272,Precision
273,Latent Semantic
275,neural network
285,Mean Average Precision
287,MAP
340,Statistical Machine Translation
391,Ad - hoc
424,Cross - Language Text Retrieval
488,probabilistic models
490,vector space
535,PRF
556,embedding
587,language
593,MT
601,OOV
625,Latent Dirichlet Allocation
628,LDA
664,neural networks
703,SVMS
705,Support Vector Machines
773,latent semantic analysis
775,semantic
852,Recall
896,WER
1041,context distance
1089,statistical machine
1186,support vector machine
1302,statistical language models
1439,Language Model
1610,multi - modal correlationsId,Label
1860,Web
1863,MT - based approach
1872,dictionary - based
1875,Okapi
1878,dictionary - based translation
1880,SMT
1893,FIRE
1894,Forum for Information Retrieval Evaluation
1904,WSD
1911,logistic regression
1927,Vector Space Model
1931,probabilistic model
1940,ontology
1946,thesauri
1951,SVM
1952,LM
1953,Language Modeling
1955,recurrent neural network
1958,CCS
1965,VSM
1970,latent semantic indexing
1971,LSI
1976,Precision
1978,neural network
1981,Latent Semantic
1983,Mean Average Precision
1986,MAP
2031,Ad - hoc
2035,semantic similarity
2041,EuroWordNet
2065,probabilistic models
2066,vector space
2074,statistical machine translation
2087,PRF
2103,embedding
2116,language
2128,OOV
2142,Latent Dirichlet Allocation
2144,LDA
2165,neural networks
2184,MT
2190,SVMS
2192,Support Vector Machines
2236,latent semantic analysis
2256,semantic
2275,Recall
2290,WER
2348,context distance
2368,statistical machine
2421,support vector machine
2476,statistical language models
2542,Language Model
2631,Multi - modal correlations
