Id,Label
1,Information Retrieval
2,IR
3,Natural Language Processing
12,NLP
23,semantic Web
104,Geographic Information Retrieval
111,query expansion
197,Music Information Retrieval
219,word sense disambiguationId,Label
2696,genetic algorithm
2697,genetic algorithms
2700,vector space model
2748,WSD
2764,neural networks
2802,Boolean model
2804,probabilistic model
2811,RDF
2822,VSM
2827,latent semantic indexing
2830,LSI
2839,Latent Semantic
2840,neural network
2853,MAP
2873,probabilistic models
2875,SVM
2950,probabilistic
2985,collaborative filtering
2997,ontology
3028,LDA
3030,Latent Dirichlet Allocation
3081,MIREX
3102,latent semantic analysis
3141,Formal Concept Analysis
3180,Support Vector Machines
3288,Arabic web - based information retrieval system
3289,ARABIRS
3290,ARABic Information Retrieval System
3414,k - means algorithm
3463,inverted index
3672,semantic similarity
3693,FCA
3851,genetic programming
4294,F - measure
4326,Markov network
