Id,Label
1,information retrieval
2,NLP
3,Natural Language processing
25,IR
231,Word Sense Disambiguation
948,global user similarityId,Label
2582,ARABic Information Retrieval System
2583,ARABIRS
2584,Arabic web - based information retrieval system
2585,Latent Semantic Analysis
2594,SOM
2637,Vector Space Model
2645,neural networks
2650,topic map
2665,probabilistic model
2693,LSI
2695,latent semantic indexing
2701,SVM
2708,MAP
2718,Decision tree
2744,WSD
2750,OWL
2761,Singular Value Decomposition
2788,WordNet ontology
2790,semantic representation
2800,ontology matching
2806,SVD
2817,MOTS - CLÉS
2837,ontology
2844,vector space
2866,VSM
2912,thesauri
2916,probabilistic
2935,Boolean
2936,probabilistic models
3051,Self - organizing Semantic Map
3052,semantic map
3053,unsupervised learning algorithm
3054,neural network
3081,Boolean model
3428,surprisal - based vector similarity
3614,BM25
