Id,Label
1,Information retrieval
2,IR
12,NLP
21,music information retrieval
23,Distributed Information Retrieval
45,resource selection
186,MIR
474,pattern recognitionId,Label
2636,CORI
2665,LM
2666,BM25
2668,language modeling
2735,probabilistic model
2745,LSI
2746,latent semantic indexing
2748,formal concept analysis
2749,FCA
2750,vector space model
2774,neural network
2810,GA
2811,VSM
2813,Genetic Algorithm
2815,SVM
2831,vector space
2832,probabilistic
2833,probabilistic models
2836,ontology matching
2888,ontology
2911,Grid computing
2914,LDA
2923,TFIDF
2941,neural networks
2953,MT
2966,MIREX
3071,thesauri
3075,Collaborative Filtering
3130,fuzzy logic
3161,TF - IDF
3289,Latent Semantic
3341,Boolean model
3342,HMM
3498,genetic algorithms
3519,SVD
3541,K - Means
3548,COSIMIR
3603,Arabic web - based information retrieval system
