Source,Target,Type,Weight
1,2637,Directed,29
25,2637,Directed,16
1,2916,Directed,12
1,2695,Directed,11
1,2912,Directed,10
1,3054,Directed,10
25,2695,Directed,9
1,2693,Directed,8
1,2844,Directed,8
1,2701,Directed,7
25,2693,Directed,7
1,2837,Directed,7
1,2936,Directed,7
1,2665,Directed,7
1,2582,Directed,6
1,2583,Directed,6
1,2584,Directed,6
2,2582,Directed,6
2,2583,Directed,6
2,2584,Directed,6
3,2582,Directed,6
3,2583,Directed,6
3,2584,Directed,6
25,2916,Directed,6
1,2645,Directed,6
1,2790,Directed,5
1,2935,Directed,5
1,2585,Directed,5
1,3051,Directed,5
1,3052,Directed,5
1,3053,Directed,5
1,3081,Directed,5
948,3428,Directed,5
25,2936,Directed,5
1,3614,Directed,5
1,2761,Directed,5
1,2806,Directed,5
1,2594,Directed,4
1,2650,Directed,4
1,2708,Directed,4
25,2708,Directed,4
1,2718,Directed,4
231,2744,Directed,4
1,2750,Directed,4
1,2788,Directed,4
1,2800,Directed,4
25,2761,Directed,4
25,2806,Directed,4
1,2817,Directed,4
25,2866,Directed,4
