Source,Target,Type,Weight
337,1899,Directed,10
85,1798,Directed,9
211,1850,Directed,9
230,1855,Directed,9
59,1784,Directed,8
86,1799,Directed,8
96,1808,Directed,8
171,1837,Directed,8
2,1837,Directed,8
233,1859,Directed,8
85,1799,Directed,7
86,1798,Directed,7
230,1859,Directed,7
233,1855,Directed,7
2,1808,Directed,6
183,1843,Directed,6
128,1808,Directed,6
600,2009,Directed,6
647,2034,Directed,6
731,2087,Directed,6
17,1784,Directed,5
7,1837,Directed,5
175,1841,Directed,5
181,1843,Directed,5
182,1843,Directed,5
244,1864,Directed,5
1,1855,Directed,5
2,1859,Directed,5
2,1855,Directed,5
563,2052,Directed,5
2,2087,Directed,5
1500,2411,Directed,5
1659,2487,Directed,5
48,1777,Directed,4
53,1782,Directed,4
106,1813,Directed,4
2,1841,Directed,4
174,1840,Directed,4
187,1845,Directed,4
188,1845,Directed,4
279,1877,Directed,4
350,1910,Directed,4
132,1913,Directed,4
379,1919,Directed,4
299,1953,Directed,4
2,1850,Directed,4
555,1984,Directed,4
597,2006,Directed,4
683,2058,Directed,4
684,2059,Directed,4
698,2066,Directed,4
2,2066,Directed,4
736,2103,Directed,4
17,2052,Directed,4
2,2111,Directed,4
799,2117,Directed,4
799,1864,Directed,4
244,2117,Directed,4
1,1899,Directed,4
299,1784,Directed,4
833,2125,Directed,4
7,1808,Directed,4
12,1808,Directed,4
372,2155,Directed,4
2,2155,Directed,4
1024,2201,Directed,4
182,1841,Directed,4
1123,2245,Directed,4
1150,2255,Directed,4
1150,2161,Directed,4
1150,2256,Directed,4
1150,2257,Directed,4
1202,2278,Directed,4
2,2278,Directed,4
28,2283,Directed,4
1224,2283,Directed,4
17,2283,Directed,4
337,2034,Directed,4
647,1899,Directed,4
1360,2345,Directed,4
2,1754,Directed,3
22,1761,Directed,3
25,1765,Directed,3
27,1765,Directed,3
45,1775,Directed,3
47,1778,Directed,3
54,1782,Directed,3
2,1782,Directed,3
28,1784,Directed,3
65,1787,Directed,3
1,1795,Directed,3
76,1795,Directed,3
79,1793,Directed,3
2,1793,Directed,3
83,1796,Directed,3
84,1797,Directed,3
54,1802,Directed,3
94,1806,Directed,3
147,1826,Directed,3
148,1826,Directed,3
