Source,Target,Type,Weight
4,1927,Directed,9
4,1904,Directed,8
4,1950,Directed,8
259,1969,Directed,8
260,1971,Directed,8
132,1904,Directed,8
79,1894,Directed,7
80,1893,Directed,7
4,1969,Directed,6
4,1981,Directed,6
4,1971,Directed,6
11,1880,Directed,5
6,1950,Directed,5
144,1955,Directed,5
211,1955,Directed,5
282,1984,Directed,5
284,1985,Directed,5
55,1969,Directed,5
55,1904,Directed,5
55,1927,Directed,5
4,2144,Directed,5
340,1880,Directed,5
4,2236,Directed,5
50,1945,Directed,4
4,1953,Directed,4
212,1957,Directed,4
240,1927,Directed,4
154,1964,Directed,4
260,1981,Directed,4
277,1969,Directed,4
4,1984,Directed,4
4,1985,Directed,4
55,1971,Directed,4
428,2041,Directed,4
11,2128,Directed,4
22,2128,Directed,4
626,2144,Directed,4
627,2142,Directed,4
55,2144,Directed,4
11,2183,Directed,4
851,1976,Directed,4
272,2274,Directed,4
6,1904,Directed,4
7,1904,Directed,4
4,1941,Directed,4
144,1953,Directed,4
4,2476,Directed,4
24,1864,Directed,3
4,1878,Directed,3
50,1878,Directed,3
22,1880,Directed,3
63,1886,Directed,3
165,1931,Directed,3
166,1930,Directed,3
166,1931,Directed,3
167,1930,Directed,3
168,1932,Directed,3
11,1933,Directed,3
55,1942,Directed,3
4,1942,Directed,3
50,1946,Directed,3
50,1947,Directed,3
50,1948,Directed,3
4,1949,Directed,3
200,1953,Directed,3
201,1952,Directed,3
4,1952,Directed,3
207,1956,Directed,3
207,1957,Directed,3
207,1907,Directed,3
207,1958,Directed,3
208,1955,Directed,3
144,1956,Directed,3
144,1957,Directed,3
144,1907,Directed,3
144,1958,Directed,3
209,1955,Directed,3
210,1955,Directed,3
211,1956,Directed,3
211,1957,Directed,3
211,1907,Directed,3
211,1958,Directed,3
212,1955,Directed,3
96,1955,Directed,3
213,1955,Directed,3
214,1955,Directed,3
215,1955,Directed,3
210,1893,Directed,3
210,1894,Directed,3
80,1957,Directed,3
79,1957,Directed,3
4,1998,Directed,3
331,2001,Directed,3
331,2002,Directed,3
331,2003,Directed,3
331,2004,Directed,3
335,2005,Directed,3
336,2005,Directed,3
11,2005,Directed,3
338,2005,Directed,3
