Source,Target,Type,Weight
1,2700,Directed,25
2,2700,Directed,13
1,2875,Directed,12
1,2696,Directed,9
1,2840,Directed,9
1,2827,Directed,9
1,2830,Directed,8
1,2997,Directed,8
1,2822,Directed,8
1,2748,Directed,7
1,2811,Directed,7
1,2839,Directed,7
2,2830,Directed,7
2,2950,Directed,6
1,2985,Directed,6
197,3081,Directed,6
1,3102,Directed,6
1,3180,Directed,6
1,3288,Directed,6
1,3289,Directed,6
1,3290,Directed,6
12,3288,Directed,6
12,3289,Directed,6
12,3290,Directed,6
3,3288,Directed,6
3,3289,Directed,6
3,3290,Directed,6
1,2802,Directed,6
1,2950,Directed,6
1,2697,Directed,5
1,2853,Directed,5
1,2873,Directed,5
2,2873,Directed,5
1,3028,Directed,5
219,2748,Directed,5
1,3141,Directed,5
1,3030,Directed,5
1,3414,Directed,5
1,2804,Directed,5
1,2764,Directed,5
1,3672,Directed,5
1,3693,Directed,5
2,2827,Directed,5
1,3851,Directed,5
2,3851,Directed,5
104,3463,Directed,5
2,2822,Directed,5
1,4294,Directed,5
23,2811,Directed,5
111,4326,Directed,5
