Source,Target,Type,Weight
19,5069,Directed,2
19,5070,Directed,2
19,5087,Directed,2
19,5125,Directed,2
19,5126,Directed,2
19,5154,Directed,2
19,5160,Directed,4
19,5161,Directed,2
19,5179,Directed,3
19,5180,Directed,3
19,5181,Directed,3
19,5182,Directed,2
19,5183,Directed,2
19,5185,Directed,5
19,5219,Directed,2
19,5220,Directed,2
19,5221,Directed,2
19,5311,Directed,2
19,5347,Directed,2
19,5348,Directed,2
19,5360,Directed,2
19,5361,Directed,2
19,5362,Directed,2
19,5412,Directed,2
19,5413,Directed,2
19,5414,Directed,2
19,5415,Directed,2
19,5350,Directed,2
19,5447,Directed,2
19,5449,Directed,2
19,5476,Directed,2
19,5477,Directed,2
19,5490,Directed,2
19,5491,Directed,2
19,5492,Directed,2
19,5493,Directed,2
19,5494,Directed,2
19,5495,Directed,2
19,5496,Directed,2
19,5497,Directed,2
19,5533,Directed,2
19,5534,Directed,2
19,5535,Directed,2
19,5536,Directed,2
19,5540,Directed,3
19,5541,Directed,2
19,5542,Directed,2
19,5543,Directed,2
19,5562,Directed,2
19,5564,Directed,2
19,5624,Directed,2
19,5625,Directed,2
19,5626,Directed,3
19,5627,Directed,2
19,5628,Directed,2
19,5629,Directed,2
19,5630,Directed,2
19,5610,Directed,2
19,5631,Directed,2
19,5365,Directed,2
19,5632,Directed,2
19,5633,Directed,2
19,5683,Directed,2
19,5589,Directed,3
19,5684,Directed,2
19,5685,Directed,2
19,5686,Directed,2
19,5707,Directed,3
19,5708,Directed,2
19,5715,Directed,2
19,5777,Directed,2
19,5779,Directed,2
19,5780,Directed,2
19,5781,Directed,3
19,5839,Directed,2
19,5357,Directed,4
19,5840,Directed,2
19,5748,Directed,2
19,5873,Directed,2
19,5874,Directed,2
19,5878,Directed,4
19,5750,Directed,2
19,5942,Directed,2
19,5943,Directed,2
19,5972,Directed,2
19,5973,Directed,2
19,6028,Directed,2
19,6029,Directed,2
19,6030,Directed,2
19,6031,Directed,2
19,6032,Directed,2
19,6087,Directed,2
19,6088,Directed,2
19,6089,Directed,2
19,6090,Directed,2
19,6105,Directed,2
19,6107,Directed,2
19,6122,Directed,2
19,6123,Directed,2
19,5760,Directed,3
19,6136,Directed,2
19,6137,Directed,2
19,5759,Directed,3
19,6138,Directed,2
19,5758,Directed,2
19,6139,Directed,2
19,6150,Directed,2
19,6151,Directed,2
19,6183,Directed,2
19,6197,Directed,2
19,6208,Directed,2
19,6237,Directed,2
19,6238,Directed,2
19,6239,Directed,2
19,6240,Directed,2
19,6241,Directed,2
19,6259,Directed,2
19,6308,Directed,2
19,6332,Directed,3
19,6337,Directed,2
19,6338,Directed,2
19,6339,Directed,2
19,6340,Directed,2
19,6353,Directed,2
19,5066,Directed,2
19,6354,Directed,2
19,5145,Directed,2
19,6359,Directed,2
19,6360,Directed,2
19,6361,Directed,2
19,6106,Directed,2
19,6455,Directed,2
19,6456,Directed,2
19,6458,Directed,2
19,6465,Directed,3
19,6484,Directed,3
19,6485,Directed,2
19,6494,Directed,3
19,6547,Directed,2
19,5381,Directed,4
19,6548,Directed,2
19,6549,Directed,2
19,6550,Directed,2
19,6552,Directed,2
19,6613,Directed,2
19,6643,Directed,2
19,6644,Directed,2
19,6679,Directed,2
19,6680,Directed,2
19,6722,Directed,2
19,5902,Directed,2
19,6739,Directed,2
19,6740,Directed,2
19,6778,Directed,2
19,6785,Directed,2
19,6786,Directed,2
19,6787,Directed,2
19,6788,Directed,2
19,6789,Directed,2
19,6760,Directed,2
19,6790,Directed,2
19,6792,Directed,2
19,6826,Directed,2
19,6827,Directed,2
19,6828,Directed,2
19,6831,Directed,2
19,6841,Directed,2
19,6842,Directed,2
19,6843,Directed,2
19,6844,Directed,2
19,6845,Directed,2
19,6846,Directed,2
19,6847,Directed,2
19,6848,Directed,2
19,6849,Directed,2
19,6859,Directed,2
19,6879,Directed,2
19,6880,Directed,2
19,6889,Directed,2
19,6910,Directed,2
19,6942,Directed,2
19,6985,Directed,2
19,6986,Directed,2
19,7046,Directed,2
19,7068,Directed,2
19,7069,Directed,2
19,7071,Directed,2
19,7072,Directed,2
19,7073,Directed,2
19,5430,Directed,2
19,7116,Directed,2
19,7161,Directed,2
19,7166,Directed,2
19,7167,Directed,2
19,7169,Directed,2
19,7188,Directed,2
19,7189,Directed,2
19,7190,Directed,2
19,7191,Directed,2
19,7192,Directed,2
19,7193,Directed,2
19,7194,Directed,2
19,7195,Directed,2
19,7292,Directed,3
19,7314,Directed,3
19,7315,Directed,3
19,6378,Directed,2
19,5263,Directed,2
19,5262,Directed,2
19,7387,Directed,2
19,5283,Directed,2
19,7388,Directed,2
19,7389,Directed,2
19,7397,Directed,2
