Source,Target,Type,Weight
153,1927,Directed,18
258,1970,Directed,11
261,1971,Directed,11
91,1904,Directed,10
51,1880,Directed,9
167,1931,Directed,9
10,1927,Directed,9
79,1893,Directed,8
80,1894,Directed,8
10,1904,Directed,8
10,1951,Directed,8
196,1951,Directed,8
258,1971,Directed,8
261,1970,Directed,8
275,1978,Directed,8
132,1904,Directed,8
79,1894,Directed,7
80,1893,Directed,7
273,1981,Directed,7
625,2142,Directed,7
209,1955,Directed,6
10,1971,Directed,6
10,1981,Directed,6
285,1983,Directed,6
10,1970,Directed,6
556,2103,Directed,6
773,2236,Directed,6
1302,2476,Directed,6
11,1880,Directed,5
181,1940,Directed,5
188,1946,Directed,5
9,1951,Directed,5
200,1952,Directed,5
201,1953,Directed,5
145,1955,Directed,5
208,1955,Directed,5
241,1965,Directed,5
272,1976,Directed,5
285,1986,Directed,5
287,1983,Directed,5
287,1986,Directed,5
55,1971,Directed,5
55,1904,Directed,5
55,1927,Directed,5
10,2142,Directed,5
593,2184,Directed,5
340,1880,Directed,5
1041,2348,Directed,5
10,2236,Directed,5
1610,2631,Directed,5
43,1875,Directed,4
46,1878,Directed,4
101,1911,Directed,4
49,1946,Directed,4
10,1953,Directed,4
207,1958,Directed,4
213,1958,Directed,4
153,1965,Directed,4
241,1927,Directed,4
273,1971,Directed,4
261,1981,Directed,4
10,1983,Directed,4
10,1986,Directed,4
55,1970,Directed,4
391,2031,Directed,4
142,2035,Directed,4
424,2041,Directed,4
488,2065,Directed,4
490,2066,Directed,4
340,2074,Directed,4
535,2087,Directed,4
587,2116,Directed,4
11,2128,Directed,4
22,2128,Directed,4
601,2128,Directed,4
625,2144,Directed,4
628,2142,Directed,4
628,2144,Directed,4
55,2142,Directed,4
664,2165,Directed,4
703,2190,Directed,4
705,2192,Directed,4
775,2256,Directed,4
11,2184,Directed,4
852,2275,Directed,4
852,1976,Directed,4
272,2275,Directed,4
896,2290,Directed,4
3,1904,Directed,4
9,1904,Directed,4
10,1940,Directed,4
1089,2368,Directed,4
145,1953,Directed,4
1186,2421,Directed,4
10,2476,Directed,4
1439,2542,Directed,4
17,1860,Directed,3
20,1863,Directed,3
24,1863,Directed,3
38,1872,Directed,3
