Source,Target,Type,Weight
17,5149,Directed,8
39,5542,Directed,7
39,5989,Directed,7
39,5990,Directed,7
39,5991,Directed,7
1,5146,Directed,6
17,5183,Directed,5
1646,5759,Directed,5
1647,5758,Directed,5
2789,6332,Directed,5
47,5328,Directed,5
204,5112,Directed,5
17,5160,Directed,4
330,5183,Directed,4
331,5181,Directed,4
332,5180,Directed,4
51,5289,Directed,4
707,5327,Directed,4
1257,5575,Directed,4
1257,5576,Directed,4
1257,5577,Directed,4
1,5359,Directed,4
1591,5724,Directed,4
1592,5723,Directed,4
94,5723,Directed,4
94,5724,Directed,4
763,5749,Directed,4
1630,5359,Directed,4
1646,5760,Directed,4
1649,5758,Directed,4
313,5821,Directed,4
17,5359,Directed,4
17,5878,Directed,4
1,5912,Directed,4
1,5990,Directed,4
109,5990,Directed,4
17,5382,Directed,4
1,5063,Directed,3
55,5086,Directed,3
56,5085,Directed,3
73,5092,Directed,3
73,5093,Directed,3
60,5091,Directed,3
74,5091,Directed,3
75,5091,Directed,3
98,5109,Directed,3
22,5108,Directed,3
22,5109,Directed,3
100,5108,Directed,3
189,5135,Directed,3
