Source,Target,Type,Weight
1,2750,Directed,17
1,2941,Directed,14
1,2745,Directed,9
1,2774,Directed,9
1,2746,Directed,7
2,2833,Directed,7
2,2941,Directed,7
1,2833,Directed,7
1,2666,Directed,6
2,2745,Directed,6
2,2750,Directed,6
1,2888,Directed,6
474,2941,Directed,6
1,3289,Directed,6
1,2668,Directed,5
1,2749,Directed,5
1,2813,Directed,5
21,2966,Directed,5
2,2774,Directed,5
1,3341,Directed,5
21,3342,Directed,5
1,3071,Directed,5
1,3519,Directed,5
1,2831,Directed,5
23,2636,Directed,4
1,2665,Directed,4
45,2636,Directed,4
2,2746,Directed,4
1,2748,Directed,4
1,2810,Directed,4
1,2811,Directed,4
2,2831,Directed,4
2,2832,Directed,4
1,2836,Directed,4
1,2911,Directed,4
1,2923,Directed,4
1,2832,Directed,4
1,2953,Directed,4
2,2953,Directed,4
1,2914,Directed,4
1,3075,Directed,4
1,3161,Directed,4
1,3130,Directed,4
186,3342,Directed,4
1,2815,Directed,4
1,2735,Directed,4
1,3498,Directed,4
1,3548,Directed,4
1,3541,Directed,4
12,3603,Directed,4
