Source,Target,Type,Weight
38,5989,Directed,7
38,5541,Directed,7
38,5990,Directed,7
38,5991,Directed,7
2,5147,Directed,6
17,5179,Directed,5
2787,6332,Directed,5
17,5160,Directed,4
330,5179,Directed,4
51,5289,Directed,4
1257,5576,Directed,4
1257,5578,Directed,4
2,5356,Directed,4
95,5723,Directed,4
95,5724,Directed,4
314,5818,Directed,4
17,5356,Directed,4
17,5878,Directed,4
2,5912,Directed,4
109,5990,Directed,4
2,5990,Directed,4
17,5381,Directed,4
2,5062,Directed,3
62,5091,Directed,3
22,5107,Directed,3
22,5108,Directed,3
189,5135,Directed,3
189,5136,Directed,3
47,5135,Directed,3
224,5141,Directed,3
225,5141,Directed,3
226,5141,Directed,3
2,5141,Directed,3
227,5141,Directed,3
228,5141,Directed,3
229,5141,Directed,3
231,5141,Directed,3
232,5141,Directed,3
233,5141,Directed,3
281,5159,Directed,3
2,5159,Directed,3
282,5159,Directed,3
330,5180,Directed,3
330,5181,Directed,3
330,5182,Directed,3
330,5184,Directed,3
330,5185,Directed,3
335,5182,Directed,3
69,5179,Directed,3
69,5180,Directed,3
