Id,Label
3,genetic algorithm
5,information retrieval
7,genetic algorithms
12,vector space model
14,PageRank
21,IR
27,Mean Average Precision
37,SVM
82,BM25
83,Dirichlet prior
85,LM
105,LtR
120,GA
178,contextual information
180,probabilistic model
198,query expansion
204,Boolean model
224,Boolean
240,TF - IDF
257,vector - space model
261,LSI
262,Latent Semantic
263,neural network
294,document
295,score distribution
300,SD
305,Latent Semantic Indexing
321,probabilistic models
366,Probability Ranking Principle
370,re - ranking
392,AP
400,fuzzy set theory
411,Singular Value Decomposition
417,VSM
447,RankBoost algorithm
478,nDCG
481,SVD
484,MAP
485,average precision
493,probabilistic
494,vector space
531,PRF
539,collaborative filtering
590,Relevance Feedback
612,query
627,Shot - aware frame selection
652,Latent Dirichlet Allocation
653,LDA
868,fuzzy logic
996,Pseudo - relevance feedback
1004,Pair - wise ranking
1010,learning - to - rank
1100,context distance
1106,Cosine Similarity
1168,back propagation
1304,embedding
1380,wavelet trees
1458,probFuse
1614,local user similarity
1615,Global user similarity
1617,Surprisal - based vector similarity
1640,Title re - rankingId,Label
1858,genetic algorithm
1860,genetic algorithms
1865,vector space model
1866,PageRank
1872,Mean Average Precision
1879,SVM
1907,LM
1909,BM25
1911,Dirichlet prior
1927,LtR
1931,GA
1959,contextual information
1960,probabilistic model
1976,Boolean model
1986,Boolean
1997,TF - IDF
2001,vector - space model
2002,LSI
2003,Latent Semantic
2004,neural network
2006,semantic relationship
2028,document
2029,score distribution
2034,SD
2045,probabilistic models
2072,Probability Ranking Principle
2075,re - ranking
2085,AP
2089,fuzzy set theory
2096,Singular Value Decomposition
2101,VSM
2110,co - occurrence analysis
2111,content - based analysis
2122,RankBoost algorithm
2139,nDCG
2142,SVD
2144,MAP
2145,average precision
2148,probabilistic
2149,vector space
2170,PRF
2178,Latent semantic indexing
2205,collaborative filtering
2206,relevance feedback
2222,query
2233,Shot - aware frame selection
2246,Latent Dirichlet Allocation
2248,LDA
2378,fuzzy logic
2445,Pseudo - relevance feedback
2450,Pair - wise ranking
2455,learning - to - rank
2509,Context distance
2513,cosine similarity
2552,Back Propagation
2644,embedding
2695,Wavelet trees
2746,probFuse
2841,Surprisal - based vector similarity
2858,Title re - ranking
