Id,Label
3,genetic algorithm
4,genetic algorithms
6,information retrieval
13,vector space model
22,PageRank
36,IR
37,Mean Average Precision
49,SVM
56,music information retrieval
62,CORI
64,Distributed Information Retrieval
97,BM25
100,Dirichlet prior
101,LM
120,LtR
133,GA
183,contextual information
210,probabilistic model
211,Boolean model
229,Boolean
241,Resource selection
252,TF - IDF
265,vector - space model
284,Query expansion
294,SD
295,score distribution
296,document
368,Probability Ranking Principle
394,AP
397,fuzzy set theory
424,VSM
467,RankBoost algorithm
496,nDCG
503,SVD
504,LSI
506,Singular Value Decomposition
508,average precision
509,MAP
514,Latent Semantic Indexing
556,collaborative filtering
607,Relevance Feedback
619,WordNet ontology
633,query
638,shot - aware frame selection
732,LDA
741,RF
766,probabilistic
851,probFuse
876,Fuzzy logic
912,Ranking SVM
931,ontology
946,Latent Dirichlet Allocation
951,ontology mapping
1002,Pseudo - relevance feedback
1013,Pair - wise ranking
1023,learning - to - rank
1104,cosine similarity
1130,PRF
1412,wavelet trees
1623,global user similarity
1625,surprisal - based vector similarity
1626,local user similarity
1647,title re - rankingId,Label
1883,genetic algorithm
1884,genetic algorithms
1886,vector space model
1892,PageRank
1898,Mean Average Precision
1909,SVM
1917,CORI
1940,BM25
1941,LM
1944,Dirichlet prior
1958,LtR
1963,GA
1990,contextual information
2004,probabilistic model
2005,Boolean model
2017,Boolean
2032,TF - IDF
2034,vector - space model
2053,SD
2054,score distribution
2055,document
2066,MIREX
2098,Probability Ranking Principle
2111,AP
2118,fuzzy set theory
2131,VSM
2140,content - based analysis
2141,co - occurrence analysis
2162,RankBoost algorithm
2178,nDCG
2184,Singular Value Decomposition
2185,SVD
2187,MAP
2188,average precision
2215,Latent semantic indexing
2216,LSI
2240,relevance feedback
2245,collaborative filtering
2250,WordNet ontology
2263,query
2266,Shot - aware frame selection
2284,Vector space models
2318,LDA
2326,RF
2339,probabilistic
2395,probFuse
2414,Fuzzy logic
2436,Ranking SVM
2451,ontology
2460,Latent Dirichlet Allocation
2464,ontology mapping
2486,Pseudo - relevance feedback
2490,Pair - wise ranking
2495,learning - to - rank
2550,cosine similarity
2567,PRF
2751,wavelet trees
2870,surprisal - based vector similarity
2889,title re - ranking
