Id,Label
1,information retrieval
2,NLP
3,Natural Language processing
5,music information retrieval
23,IRS
25,IR
118,Artificial Intelligence
168,topic segmentation
219,Cross - Language Text Retrieval
1465,Peer - to - peer systemsId,Label
2674,Arabic web - based information retrieval system
2675,ARABIRS
2676,ARABic Information Retrieval System
2719,language modeling
2724,BM25
2740,Vector Space Model
2746,Precision
2777,ontology
2808,Decision tree
2814,Reader Judgment
2834,neural network
2839,thesauri
2851,SVM
2856,EuroWordNet
2873,semantic representation
2890,latent semantic indexing
2891,LSI
2956,LDA
2958,Latent Dirichlet Allocation
2959,VSM
2999,Neural networks
3144,Vector Space
3145,Boolean model
3147,Probabilistic
3152,relevance
3187,Latent Semantic Analysis
3203,Support Vector Machine
3214,semantic relationships
3316,PRF
3392,IDF
3501,Latent Dirichlet Allocation model
3524,RDBs
3563,Statistical language models
3625,TF - IDF
3735,GA
3774,MIREX
3953,peers - peers - coordinator scheme
