Id,Label
1,Information retrieval
2,IR
8,Music Information Retrieval
21,CLIR
32,MIR
44,natural language processing
196,Machine Translation
385,pattern recognition
405,NLPId,Label
2690,formal concept analysis
2704,Vector Space Model
2722,ontology
2740,latent semantic indexing
2741,Bayesian Networks
2746,LSI
2747,Latent Semantic
2748,neural network
2749,semantic relationship
2751,knowledge graphs
2763,FCA
2783,probabilistic models
2803,thesauri
2814,SVM
2815,re - ranking
2845,SVD
2853,probabilistic
2900,relevance feedback
2901,collaborative filtering
2911,IDF
2917,TF - IDF
2918,GA
2919,Genetic Algorithms
2988,MT
3039,neural networks
3079,ARABic Information Retrieval System
3080,ARABIRS
3081,Arabic web - based information retrieval system
3114,mean average precision
3139,Latent Semantic Analysis
3202,MIREX
3207,LSA
3301,Boolean model
3455,VSM
3868,RDF
