Id,Label
1,NLP
2,information retrieval
3,Natural Language processing
12,music information retrieval
23,IR
66,CLIR
143,information scienceId,Label
2651,Arabic web - based information retrieval system
2652,ARABIRS
2653,ARABic Information Retrieval System
2663,Latent Semantic Analysis
2690,SPHINX IV
2709,Vector Space Model
2718,Learning to Rank
2722,SVM
2724,GA
2728,neural networks
2742,probabilistic model
2749,ontology
2757,genetic algorithms
2791,HMM
2793,Hidden Markov Model
2830,latent semantic indexing
2871,Formal Concept Analysis
2873,genetic programming
2904,keyword
2933,TF - IDF
2935,IDF
2944,N - layer vector space model
2984,Knowledge Map of
3015,SMT
3033,SOM
3053,probabilistic models
3136,DBpedia
3176,Boolean model
3178,Probabilistic
3260,LSA
3303,VSM
3330,k - means algorithm
3403,LSI
3433,MT
3647,MIREX
3661,Bayesian networks
3768,Ranking
3808,RDF
