Id,Label
5,genetic algorithm
7,information retrieval
10,vector space model
21,PageRank
34,IR
50,SVM
59,music information retrieval
61,Distributed Information Retrieval
98,LM
99,Dirichlet prior
101,language modeling
114,Learning to Rank
118,LtR
135,GA
242,resource selection
250,TF - IDF
283,Query expansion
291,score distribution
293,SD
412,music genre classification
414,DTW
417,dynamic time warping
422,VSM
437,co - occurrence analysis
438,content - based analysis
443,PageRank algorithm
463,RankBoost algorithm
464,preference - based representation
465,multimedia content retrieval
503,Singular Value Decomposition
505,SVD
506,LSI
512,Latent Semantic Indexing
732,LDA
1622,Global User Similarity
1625,Local User SimilarityId,Label
1883,genetic algorithms
1884,genetic algorithm
1886,vector space model
1891,PageRank
1907,SVM
1912,MFCC
1914,CORI
1940,LM
1941,Dirichlet prior
1943,language modeling
1954,Learning to Rank
1958,LtR
1962,GA
1990,contextual information
2004,probabilistic model
2025,resource selection algorithm
2026,Relevant Document Distribution Estimation
2027,KL divergence resource selection algorithm
2028,ReDDE
2029,KL divergence
2031,TF - IDF
2050,score distribution
2052,SD
2066,MIREX
2069,probabilistic models
2102,regression
2111,AP
2113,fuzzy set theory
2120,FPGA
2121,MFCC extraction algorithm
2122,DTW
2123,DSP
2124,Spartan 6 FPGA
2125,dynamic time warping
2126,field programmable gate arrays
2129,VSM
2131,Extended Boolean Model
2140,co - occurrence analysis
2141,content - based analysis
2145,PageRank algorithm
2160,preference - based representation
2161,SVM - based fusion strategies
2162,RankBoost algorithm
2184,Singular Value Decomposition
2185,SVD
2215,LSI
2216,Latent semantic indexing
2240,collaborative filtering
2245,relevance feedback
2262,query
2283,Vector space models
2320,LDA
2342,probabilistic
2395,probFuse
2414,Fuzzy logic
2461,Latent Dirichlet Allocation
2486,Pseudo - relevance feedback
2870,collaborative filtering algorithms
2871,surprisal - based vector similarity
2872,Local User Similarity
2873,MovieLens
2874,surprisal
2875,LS&GS
