Id,Label
1,information retrieval
2,Natural Language processing
14,Semantic Web
23,CLIR
24,cross - language information retrieval
29,web search
30,fuzzy information retrieval
39,question answering
49,Music Information Retrieval
53,IRS
54,IR
94,MIR
159,text retrieval
160,knowledge acquisition and
221,Music genre classification
246,Text Understanding
277,information
383,question retrieval
410,Document clustering
428,indirect matching
471,Text Categorization
535,network
536,sensor networks
586,Informatics
622,Artificial Intelligence Research Computer and Information Science
686,resource selection
716,Entropy
846,keyword based search engines
847,Keywords - data mining
848,document summarization
883,bigram
884,hybrid - term indexing
970,Information storage
971,Retrieval Systems
972,IRSs
991,visual attribute classification
1051,audio - to - score alignmentId,Label
1073,ARABic Information Retrieval System
1074,ARABIRS
1075,Arabic web - based information retrieval system
1107,language modeling
1108,Dirichlet prior
1110,LM
1114,lattice theory
1141,topic maps
1180,vector space model
1190,Knowledge graphs
1193,MAP
1195,Mean Average Precision
1204,FCA
1216,probabilistic models
1240,DSP
1241,field programmable gate arrays
1242,Spartan 6 FPGA
1243,DTW
1244,MFCC
1245,FPGA
1246,dynamic time warping
1247,MFCC extraction algorithm
1252,meta - theory
1253,Cooper
1254,aboutness relation
1256,VENUS
1279,fuzzy relational databases
1307,semantic ontology
1309,Concept lattice
1311,Genetic algorithms
1313,GA
1317,OOV
1321,probabilistic model
1333,Latent Dirichlet Allocation
1344,thesauri
1357,convolutional neural networks
1360,hierarchical question classification
1361,hierarchical classification
1405,MDS
1406,Ward 's clustering
1407,multi - dimensional scaling
1418,latent semantic indexing
1430,fuzzy ontology framework
1444,NMF
1505,Top - k
1506,ANN
1512,DemonD
1515,Perspectives
1517,localized generalization error model
1525,fuzzy logic
1562,back propagation
1594,Latent Semantic Analysis
1597,LSA
1659,VSM
1668,audio - fingerprint
1734,semantics
1756,term clustering
1789,Non - negative Matrix Factorization
1800,mind maps
1828,title re - ranking
1860,artificial neural network
1921,RDBs
1937,CNNs
1938,Berkeley Attributes of
1977,dynamic time
1978,active learning
1995,set - covering - based algorithm
