Id,Label
8,Information Retrieval
21,IR
26,natural language processing
34,Semantic Web
42,IRS
106,formal concept analysis
121,text classification
153,Web mining
175,data mining
214,latent semantic indexing
241,LSI
311,Word Sense Disambiguation
1481,local user similarity
1483,global user similarity
1662,fuzzy semantic retrievalId,Label
4187,vector space model
4190,PageRank
4241,SVM
4242,GA
4293,VSM
4296,TF - IDF
4299,ontologies
4312,Support Vector Machine
4324,FCA
4343,WSD
4417,semantic representation
4419,WordNet ontology
4476,Genetic algorithms
4506,Vector space models
4543,Neural networks
4557,Support Vector Machines
4589,inclusion relation
4590,fuzzy ontology framework
4659,SVD
4672,thesauri
4683,DBpedia
4739,Latent Semantic Analysis
4886,genetic algorithm
4912,neural network
4994,Surprisal - based vector similarity
5047,RDBs
5088,latent semantic
5239,vector space
5250,semantic relation
5619,Page Rank Algorithm
5660,Text representations
5661,SGD
5662,K - Mean
5663,Linear SVC
