Id,Label
1,information retrieval
2,Artificial Intelligence
7,Natural language processing
12,NLP
16,IR
20,Cross - Language Information Retrieval
35,CLIR
48,Music Information Retrieval
146,Semantic Web
159,Query expansion
1598,Peer - to - peer systemsId,Label
2762,genetic algorithm
2763,genetic algorithms
2786,Okapi
2805,mAP
2815,RF
2847,GA
2849,SVM
2881,VSM
2883,Vector Space Model
2903,QE
2924,neural network
2940,probabilistic model
2971,MIREX
3006,pseudo relevance feedback
3011,Divergence From Randomness
3022,probabilistic models
3047,ontology
3052,OOV
3067,NDCG
3072,LDA
3073,Latent Dirichlet Allocation
3092,neural networks
3095,FCA
3159,fuzzy ontology framework
3160,inclusion relation
3181,re - ranking
3211,Relevance feedback
3305,fuzzy logic
3499,ARABic Information Retrieval System
3500,ARABIRS
3501,Arabic web - based information retrieval system
3735,Latent Semantic
3806,probabilistic
3848,tf - idf
3944,RDF
4082,Peers - peers - coordinator scheme
