Id,Label
3,Information Retrieval
6,IR
18,music information retrieval
35,CLIR
49,Machine Translation
131,Semantic Web
143,Semantic search
219,Music genre classification
957,global user similarityId,Label
2642,SVM
2649,MFCC
2661,SMT
2668,deep neural networks
2681,GA
2693,probabilistic model
2712,genetic algorithms
2727,vector - space model
2730,QE
2733,latent semantic indexing
2802,Singular Value Decomposition
2804,Latent Semantic
2807,Vector Space Model
2809,Genetic Algorithm
2810,VSM
2827,OWL
2852,EM
2866,FCA
2882,Probability Ranking Principle
2907,ontology
2914,vector space
2944,probabilistic
2961,MT
2991,Latent Dirichlet Allocation
2998,probabilistic models
3001,SOM
3048,Fuzzy logic
3072,ontologies
3098,CiteSeer
3101,SVD
3190,TF - IDF
3210,neural networks
3241,PageRank
3254,semantic information
3361,neural network
3465,Surprisal - based vector similarity
