Id,Label
1,Information retrieval
2,IR
4,NLP
5,Natural Language processing
6,ARABIRS
7,Arabic web - based information retrieval system
8,ARABic Information Retrieval System
21,machine learning
46,Semantic Web
48,Self - Organizing Maps
84,multimedia information retrieval
112,Text retrieval
115,OWL
119,formal concept analysis
143,semantic links
148,image retrieval
151,pre - filtering
162,topic map
164,topic maps
173,data mining
180,ontology
215,thesauri mapping
222,RDF
229,knowledge discovery
238,latent semantic indexing
245,Haystack
249,semantic
251,SW
280,knowledge acquisition and
281,knowledge graphs
292,FCA
310,late semantic fusion
333,multimodal interface
369,principal component analysis
398,User Modeling
433,semantic similarity
510,meta - data
512,formal
538,Soundscape Information Retrieval
552,meta - information
570,context
584,semantic ontology
590,Concept lattice
598,GA
599,Genetic algorithms
729,algorithmic mediation
735,multi - dividing ontology algorithm
741,HMM
847,neural networks
879,keyword
935,neural network
973,Top - k
1264,thesauri
1405,vector space model
1423,m - commerce
1657,Mind maps
1851,RDBSId,Label
1989,Code - Mixed
1990,Arabic web - based information retrieval system
1991,ARABIRS
1992,ARABic Information Retrieval System
2010,Self - Organizing Maps
2035,OWL
2038,formal concept analysis
2049,semantic links
2053,image re - ranking
2054,logistic regression relevance feedback algorithm
2055,pre - filtering
2057,topic maps
2059,topic map
2062,ontology
2072,thesauri mapping
2076,RDF
2083,latent semantic indexing
2085,Haystack
2087,semantic
2090,SW
2101,knowledge graphs
2102,FCA
2110,late semantic fusion
2117,multimodal interface
2129,principal component analysis
2140,User Modeling
2149,semantic similarity
2182,meta - data
2186,RSD
2187,remote sensing devices
2188,Citygram Project
2194,text
2196,meta - information
2207,context
2213,semantic ontology
2218,Concept lattice
2224,Darwin 's
2225,Genetic algorithms
2226,GA
2268,algorithmic mediation
2269,multi - dividing ontology algorithm
2272,HMM
2319,multi - lingual dictionary
2320,neural networks
2333,keyword
2359,neural network
2376,Top - k
2485,thesauri
2535,vector space model
2542,M - commerce
2644,Mind maps
2722,RDBs
