Id,Label
21,Information Filtering
24,IF
27,natural language processing
34,Semantic Web
38,Knowledge Discovery
39,IRS
86,semantic search
106,formal concept analysis
124,text classification
140,Semantic similarity
147,Web mining
179,data mining
203,RDF
214,latent semantic indexing
228,semantic
241,LSI
272,HMM
313,Word Sense Disambiguation
914,fresh information retrieval
1481,Global User Similarity
1483,Local User Similarity
1664,fuzzy semantic retrieval
2053,answer extractionId,Label
4187,vector space model
4190,PageRank
4191,Qtag
4193,unsupervised algorithms
4194,supervised approach
4218,CSE
4228,OWL
4242,SVM
4314,vector - space model
4322,Hidden Markov Model
4324,FCA
4343,WSD
4589,inclusion relation
4592,fuzzy ontology framework
4658,singular value decomposition
4659,SVD
4813,PageRank algorithm
4995,MovieLens
4997,Surprisal - based vector similarity
4998,surprisal
4999,LS&GS
5000,collaborative filtering algorithms
5047,RDBs
5086,SWD
5088,latent semantic
5188,Fuzzy Ontology
5251,semantic relation
5317,ExtrAns
5318,AE
5660,Text representations
5661,SGD
5662,Linear SVC
5663,K - Mean
5730,PR WPR
5821,Snippets
5937,WEKA
6233,knowledge discovery meta model
6234,KDM
