Source,Target,Type,Weight
6,15426,Directed,96
24,15426,Directed,37
239,15527,Directed,33
6,15483,Directed,31
222,15426,Directed,29
11,15533,Directed,29
214,15545,Directed,27
6,15527,Directed,27
6,15533,Directed,27
6,16152,Directed,25
3989,17771,Directed,24
2371,17660,Directed,24
6,16480,Directed,22
6,15545,Directed,21
312,15583,Directed,21
6,15785,Directed,21
6,16124,Directed,21
6,15583,Directed,20
6,17099,Directed,19
24,15545,Directed,18
6,15716,Directed,18
6,15720,Directed,18
6,15911,Directed,18
24,15533,Directed,18
24,15527,Directed,17
6,15607,Directed,17
6,17782,Directed,17
6,17783,Directed,17
6,17784,Directed,17
1723,15808,Directed,16
26,17782,Directed,16
26,17783,Directed,16
26,17784,Directed,16
4183,17782,Directed,16
4183,17783,Directed,16
4184,17783,Directed,16
4184,17784,Directed,16
2,17782,Directed,16
2,17783,Directed,16
2,17784,Directed,16
4185,17782,Directed,16
4185,17784,Directed,16
399,17935,Directed,16
6,15481,Directed,15
711,16362,Directed,15
24,16480,Directed,15
6,16479,Directed,15
208,17929,Directed,15
6,15472,Directed,14
6,15536,Directed,14
6,15808,Directed,14
861,15900,Directed,14
862,15899,Directed,14
6,15969,Directed,14
6,15979,Directed,14
120,16124,Directed,14
1293,15481,Directed,14
6,16328,Directed,14
3258,15979,Directed,14
1023,17348,Directed,14
6,18008,Directed,14
6,15900,Directed,13
24,17099,Directed,13
93,17929,Directed,13
104,15564,Directed,12
6,15564,Directed,12
6,15888,Directed,12
6,16129,Directed,12
239,16328,Directed,12
6,16362,Directed,12
4309,15883,Directed,12
825,17825,Directed,12
282,15472,Directed,11
24,15716,Directed,11
6,15916,Directed,11
6,15899,Directed,11
6,16701,Directed,11
6,17660,Directed,11
6,17771,Directed,11
6,16686,Directed,11
6,15523,Directed,10
6,15538,Directed,10
6,15730,Directed,10
26,15583,Directed,10
24,15785,Directed,10
1345,15785,Directed,10
667,16152,Directed,10
33,15523,Directed,10
6,16834,Directed,10
6,17216,Directed,10
24,17660,Directed,10
24,17771,Directed,10
210,17929,Directed,10
24,15607,Directed,10
6,18172,Directed,10
6,15560,Directed,9
120,15716,Directed,9
551,15481,Directed,9
24,15481,Directed,9
809,15872,Directed,9
810,15871,Directed,9
834,15888,Directed,9
534,15887,Directed,9
6,15797,Directed,9
6,15544,Directed,9
1665,15545,Directed,9
239,15899,Directed,9
6,15428,Directed,9
93,15583,Directed,9
6,17252,Directed,9
6,17348,Directed,9
3232,17540,Directed,9
6,18388,Directed,9
6,15465,Directed,8
6,15539,Directed,8
241,15546,Directed,8
244,15544,Directed,8
121,15552,Directed,8
6,15552,Directed,8
255,15483,Directed,8
276,15561,Directed,8
24,15583,Directed,8
6,15515,Directed,8
6,15657,Directed,8
24,15564,Directed,8
6,15887,Directed,8
2,15583,Directed,8
24,15969,Directed,8
208,16095,Directed,8
239,15900,Directed,8
214,15899,Directed,8
6,16418,Directed,8
24,16124,Directed,8
6,16634,Directed,8
24,15900,Directed,8
239,15426,Directed,8
6,16946,Directed,8
24,16980,Directed,8
6,15546,Directed,8
3777,17216,Directed,8
6,15871,Directed,8
24,17929,Directed,8
1326,17935,Directed,8
122,15533,Directed,8
4361,17973,Directed,8
277,15560,Directed,7
6,15561,Directed,7
6,15661,Directed,7
6,15692,Directed,7
6,15715,Directed,7
531,15730,Directed,7
24,15888,Directed,7
6,15919,Directed,7
26,15483,Directed,7
6,15923,Directed,7
6,15995,Directed,7
210,16095,Directed,7
214,15426,Directed,7
1482,16238,Directed,7
6,15907,Directed,7
214,15900,Directed,7
861,15527,Directed,7
6,16539,Directed,7
24,15428,Directed,7
551,16124,Directed,7
1293,15716,Directed,7
399,15483,Directed,7
222,15545,Directed,7
11,15545,Directed,7
239,15533,Directed,7
24,16701,Directed,7
531,16980,Directed,7
24,16152,Directed,7
399,17487,Directed,7
24,18008,Directed,7
6,18200,Directed,7
24,15536,Directed,7
122,15771,Directed,7
122,19789,Directed,7
122,19790,Directed,7
208,17973,Directed,7
6,17371,Directed,7
24,15472,Directed,6
208,15593,Directed,6
6,15470,Directed,6
6,15619,Directed,6
6,15613,Directed,6
6,15671,Directed,6
522,15697,Directed,6
523,15696,Directed,6
6,15747,Directed,6
24,15808,Directed,6
33,15830,Directed,6
33,15832,Directed,6
488,15785,Directed,6
6,15883,Directed,6
24,15887,Directed,6
6,15950,Directed,6
1321,16134,Directed,6
11,15527,Directed,6
6,16195,Directed,6
6,16252,Directed,6
862,15545,Directed,6
862,15527,Directed,6
1686,15560,Directed,6
276,16342,Directed,6
24,16479,Directed,6
1904,16480,Directed,6
1905,16479,Directed,6
6,16492,Directed,6
136,15720,Directed,6
24,16634,Directed,6
24,15899,Directed,6
6,16698,Directed,6
399,15560,Directed,6
24,16328,Directed,6
24,16362,Directed,6
24,15911,Directed,6
24,16834,Directed,6
6,16980,Directed,6
6,16383,Directed,6
6,17114,Directed,6
3205,15716,Directed,6
551,17202,Directed,6
6,16342,Directed,6
6,17268,Directed,6
1904,15426,Directed,6
11,16479,Directed,6
24,17348,Directed,6
24,15979,Directed,6
24,17216,Directed,6
4087,17723,Directed,6
4093,17717,Directed,6
6,17540,Directed,6
861,15545,Directed,6
6,17627,Directed,6
4413,17859,Directed,6
6,17881,Directed,6
1345,15426,Directed,6
11,16152,Directed,6
6,18142,Directed,6
210,15911,Directed,6
6,18402,Directed,6
24,18388,Directed,6
4325,18388,Directed,6
5881,18008,Directed,6
531,15525,Directed,6
8582,16840,Directed,6
2563,19577,Directed,6
6,20518,Directed,6
24,18083,Directed,6
6,15799,Directed,6
6,15948,Directed,6
79,15459,Directed,5
80,15458,Directed,5
115,15488,Directed,5
6,15562,Directed,5
375,15619,Directed,5
6,15617,Directed,5
378,15617,Directed,5
24,15692,Directed,5
6,15706,Directed,5
6,15727,Directed,5
11,15746,Directed,5
11,15748,Directed,5
603,15426,Directed,5
604,15426,Directed,5
668,15787,Directed,5
669,15786,Directed,5
121,15797,Directed,5
684,15797,Directed,5
685,15483,Directed,5
685,15796,Directed,5
742,15832,Directed,5
746,15830,Directed,5
6,15918,Directed,5
6,15796,Directed,5
179,15483,Directed,5
70,15963,Directed,5
6,15941,Directed,5
1158,15428,Directed,5
16,16052,Directed,5
6,16109,Directed,5
1316,16137,Directed,5
6,16227,Directed,5
1484,16238,Directed,5
6,15696,Directed,5
148,15428,Directed,5
39,16287,Directed,5
6,16320,Directed,5
1663,15830,Directed,5
1677,16336,Directed,5
6,16336,Directed,5
6,16361,Directed,5
6,16363,Directed,5
6,15963,Directed,5
6,15828,Directed,5
24,15538,Directed,5
24,15483,Directed,5
1293,15426,Directed,5
11,16124,Directed,5
2053,16557,Directed,5
6,16353,Directed,5
6,16678,Directed,5
33,15764,Directed,5
689,15871,Directed,5
809,15799,Directed,5
1663,15832,Directed,5
6,16861,Directed,5
2640,16894,Directed,5
122,16900,Directed,5
122,16901,Directed,5
122,16902,Directed,5
122,16903,Directed,5
6,15795,Directed,5
6,16180,Directed,5
24,16930,Directed,5
567,16980,Directed,5
535,16834,Directed,5
6,16134,Directed,5
137,16327,Directed,5
137,16492,Directed,5
137,17061,Directed,5
825,17129,Directed,5
179,17177,Directed,5
6,17215,Directed,5
6,17266,Directed,5
6,17267,Directed,5
6,15499,Directed,5
241,15942,Directed,5
955,15544,Directed,5
6,17422,Directed,5
38,17473,Directed,5
38,17474,Directed,5
1465,17487,Directed,5
451,15426,Directed,5
24,17627,Directed,5
6,15872,Directed,5
1905,15426,Directed,5
11,16480,Directed,5
1665,15899,Directed,5
861,16328,Directed,5
6,17815,Directed,5
719,17819,Directed,5
68,17819,Directed,5
708,17829,Directed,5
1409,17829,Directed,5
4414,17859,Directed,5
3023,16480,Directed,5
1905,17099,Directed,5
6,17882,Directed,5
6,17895,Directed,5
628,17916,Directed,5
6,17929,Directed,5
6,17970,Directed,5
6,15698,Directed,5
6,18111,Directed,5
1675,18138,Directed,5
5169,16336,Directed,5
6,16095,Directed,5
767,15739,Directed,5
24,16129,Directed,5
24,18461,Directed,5
6,16930,Directed,5
3786,15426,Directed,5
6,16286,Directed,5
24,18237,Directed,5
6,15525,Directed,5
24,18084,Directed,5
6,18772,Directed,5
6,18839,Directed,5
2256,19154,Directed,5
7723,16678,Directed,5
663,19584,Directed,5
663,19585,Directed,5
8593,15781,Directed,5
8594,15781,Directed,5
399,16840,Directed,5
3229,20104,Directed,5
7334,18467,Directed,5
1211,16233,Directed,5
531,15911,Directed,5
6635,21254,Directed,5
531,21322,Directed,5
531,21323,Directed,5
4993,17771,Directed,5
2371,18083,Directed,5
531,21364,Directed,5
11966,21134,Directed,5
11581,21374,Directed,5
6,21374,Directed,5
6,21645,Directed,5
6,16233,Directed,5
24,17371,Directed,5
6,21808,Directed,5
2371,16686,Directed,5
531,16979,Directed,5
6,18590,Directed,5
6,15511,Directed,4
217,15531,Directed,4
