Source,Target,Type,Weight
2,2709,Directed,25
23,2709,Directed,15
2,3303,Directed,11
2,2830,Directed,9
2,2663,Directed,9
2,2722,Directed,8
23,2830,Directed,8
2,2871,Directed,7
66,3433,Directed,7
12,3647,Directed,7
2,2651,Directed,6
2,2652,Directed,6
2,2653,Directed,6
2,3136,Directed,6
23,3303,Directed,6
1,2651,Directed,5
1,2652,Directed,5
1,2653,Directed,5
3,2651,Directed,5
3,2652,Directed,5
3,2653,Directed,5
2,2724,Directed,5
2,2757,Directed,5
2,3033,Directed,5
2,3053,Directed,5
2,3260,Directed,5
2,2728,Directed,5
2,2742,Directed,5
2,3661,Directed,5
23,3178,Directed,5
23,3053,Directed,5
2,2873,Directed,5
2,3768,Directed,5
2,3808,Directed,5
2,2690,Directed,4
2,2718,Directed,4
2,2749,Directed,4
23,2757,Directed,4
2,2791,Directed,4
2,2793,Directed,4
2,2904,Directed,4
2,2933,Directed,4
2,2935,Directed,4
2,2944,Directed,4
143,2984,Directed,4
66,3015,Directed,4
2,3176,Directed,4
2,3178,Directed,4
2,3330,Directed,4
2,3403,Directed,4
