Source,Target,Type,Weight
13,1886,Directed,21
6,1886,Directed,18
49,1909,Directed,16
514,2215,Directed,9
876,2414,Directed,9
3,1883,Directed,8
210,2004,Directed,8
508,2188,Directed,8
6,1909,Directed,7
133,1963,Directed,7
252,2032,Directed,7
394,2111,Directed,7
424,2131,Directed,7
556,2245,Directed,7
1623,2870,Directed,7
37,1898,Directed,6
36,1886,Directed,6
229,2017,Directed,6
265,2034,Directed,6
6,2131,Directed,6
503,2185,Directed,6
607,2240,Directed,6
851,2395,Directed,6
1104,2550,Directed,6
6,1884,Directed,5
22,1892,Directed,5
368,2098,Directed,5
397,2118,Directed,5
13,2131,Directed,5
424,1886,Directed,5
133,1883,Directed,5
3,1963,Directed,5
284,2140,Directed,5
284,2141,Directed,5
496,2178,Directed,5
503,2184,Directed,5
506,2184,Directed,5
506,2185,Directed,5
509,2187,Directed,5
514,2216,Directed,5
504,2215,Directed,5
6,2215,Directed,5
6,2245,Directed,5
6,2263,Directed,5
633,2263,Directed,5
638,2266,Directed,5
6,2004,Directed,5
766,2339,Directed,5
6,2339,Directed,5
6,2414,Directed,5
1002,2486,Directed,5
1013,2490,Directed,5
1023,2495,Directed,5
1412,2751,Directed,5
1625,2870,Directed,5
1626,2870,Directed,5
1647,2889,Directed,5
4,1884,Directed,4
6,1883,Directed,4
62,1917,Directed,4
64,1917,Directed,4
97,1940,Directed,4
100,1944,Directed,4
101,1941,Directed,4
6,1958,Directed,4
120,1958,Directed,4
6,1963,Directed,4
183,1990,Directed,4
36,2004,Directed,4
211,2005,Directed,4
241,1917,Directed,4
6,2032,Directed,4
294,2053,Directed,4
294,2054,Directed,4
295,2053,Directed,4
295,2054,Directed,4
296,2055,Directed,4
56,2066,Directed,4
36,2111,Directed,4
36,2131,Directed,4
467,2162,Directed,4
6,2118,Directed,4
504,2216,Directed,4
6,2240,Directed,4
619,2250,Directed,4
284,2263,Directed,4
6,2284,Directed,4
6,2318,Directed,4
732,2318,Directed,4
741,2326,Directed,4
6,2395,Directed,4
36,2395,Directed,4
36,2414,Directed,4
912,2436,Directed,4
931,2451,Directed,4
732,2460,Directed,4
946,2460,Directed,4
951,2464,Directed,4
6,2486,Directed,4
1130,2567,Directed,4
