Source,Target,Type,Weight
4,3816,Directed,16
4,3817,Directed,16
4,3818,Directed,16
8,3816,Directed,16
8,3817,Directed,16
8,3818,Directed,16
347,3913,Directed,6
44,3984,Directed,6
185,3867,Directed,5
186,3867,Directed,5
214,3877,Directed,5
344,3913,Directed,5
1393,4271,Directed,5
146,4242,Directed,5
300,3913,Directed,4
352,3913,Directed,4
355,3913,Directed,4
798,4046,Directed,4
699,3984,Directed,4
76,3839,Directed,3
77,3839,Directed,3
78,3839,Directed,3
86,3842,Directed,3
87,3842,Directed,3
125,3850,Directed,3
180,3867,Directed,3
181,3867,Directed,3
183,3867,Directed,3
184,3867,Directed,3
185,3865,Directed,3
185,3868,Directed,3
185,3869,Directed,3
186,3865,Directed,3
186,3868,Directed,3
186,3869,Directed,3
188,3867,Directed,3
209,3873,Directed,3
214,3876,Directed,3
214,3878,Directed,3
214,3879,Directed,3
214,3880,Directed,3
214,3881,Directed,3
218,3877,Directed,3
245,3887,Directed,3
249,3890,Directed,3
250,3890,Directed,3
64,3903,Directed,3
64,3904,Directed,3
290,3903,Directed,3
393,3922,Directed,3
