Source,Target,Type,Weight
3,3816,Directed,17
3,3817,Directed,17
3,3818,Directed,17
4,3817,Directed,16
4,3818,Directed,16
5,3816,Directed,16
5,3817,Directed,16
5,3818,Directed,16
6,3816,Directed,16
6,3817,Directed,16
6,3818,Directed,16
7,3816,Directed,16
7,3818,Directed,16
8,3816,Directed,16
8,3817,Directed,16
3,4206,Directed,14
203,4108,Directed,12
3,4108,Directed,10
95,3995,Directed,9
3,3924,Directed,8
125,4001,Directed,8
95,4108,Directed,8
3,3875,Directed,7
3,4020,Directed,7
5,4108,Directed,7
3,4045,Directed,7
3,4270,Directed,7
3,3923,Directed,7
347,3913,Directed,6
1,3923,Directed,6
1,3924,Directed,6
3,4046,Directed,6
1,4206,Directed,6
3,3984,Directed,6
46,3984,Directed,6
3,3824,Directed,5
3,3853,Directed,5
180,3866,Directed,5
182,3866,Directed,5
218,3880,Directed,5
352,3913,Directed,5
3,3944,Directed,5
3,3956,Directed,5
1,3995,Directed,5
63,4001,Directed,5
1,4020,Directed,5
3,4044,Directed,5
46,3995,Directed,5
6,4108,Directed,5
3,4107,Directed,5
