Source,Target,Type,Weight
12,1865,Directed,30
5,1865,Directed,24
37,1879,Directed,12
305,2178,Directed,12
180,1960,Directed,10
27,1872,Directed,9
21,1865,Directed,9
417,2101,Directed,9
868,2378,Directed,9
3,1858,Directed,8
120,1931,Directed,7
224,1986,Directed,7
240,1997,Directed,7
257,2001,Directed,7
411,2096,Directed,7
5,2101,Directed,7
484,2144,Directed,7
539,2205,Directed,7
652,2246,Directed,7
653,2246,Directed,7
653,2248,Directed,7
1615,2841,Directed,7
5,1860,Directed,6
5,1879,Directed,6
261,2002,Directed,6
392,2085,Directed,6
12,2101,Directed,6
417,1865,Directed,6
481,2142,Directed,6
485,2145,Directed,6
493,2148,Directed,6
531,2170,Directed,6
261,2178,Directed,6
305,2002,Directed,6
5,2178,Directed,6
590,2206,Directed,6
652,2248,Directed,6
1106,2513,Directed,6
7,1860,Directed,5
85,1907,Directed,5
262,2003,Directed,5
263,2004,Directed,5
321,2045,Directed,5
366,2072,Directed,5
400,2089,Directed,5
21,2101,Directed,5
120,1858,Directed,5
3,1931,Directed,5
198,2110,Directed,5
198,2111,Directed,5
478,2139,Directed,5
481,2096,Directed,5
411,2142,Directed,5
494,2149,Directed,5
5,2170,Directed,5
5,2205,Directed,5
5,2222,Directed,5
612,2222,Directed,5
627,2233,Directed,5
5,1960,Directed,5
5,2248,Directed,5
5,2148,Directed,5
5,2378,Directed,5
996,2445,Directed,5
1004,2450,Directed,5
1010,2455,Directed,5
1100,2509,Directed,5
1168,2552,Directed,5
1304,2644,Directed,5
1380,2695,Directed,5
1458,2746,Directed,5
1614,2841,Directed,5
1617,2841,Directed,5
1640,2858,Directed,5
5,1858,Directed,4
14,1866,Directed,4
82,1909,Directed,4
83,1911,Directed,4
5,1927,Directed,4
105,1927,Directed,4
5,1931,Directed,4
178,1959,Directed,4
21,1960,Directed,4
204,1976,Directed,4
5,1997,Directed,4
5,2002,Directed,4
5,2006,Directed,4
294,2028,Directed,4
295,2029,Directed,4
295,2034,Directed,4
300,2029,Directed,4
300,2034,Directed,4
5,2045,Directed,4
370,2075,Directed,4
21,2085,Directed,4
447,2122,Directed,4
5,2089,Directed,4
484,1872,Directed,4
27,2144,Directed,4
5,2206,Directed,4
