Source,Target,Type,Weight
1,2740,Directed,22
25,2740,Directed,13
1,2851,Directed,10
1,2890,Directed,9
1,2674,Directed,8
1,2675,Directed,8
1,2676,Directed,8
2,2674,Directed,8
2,2675,Directed,8
2,2676,Directed,8
3,2674,Directed,8
3,2675,Directed,8
3,2676,Directed,8
1,2999,Directed,8
1,2891,Directed,7
1,2958,Directed,6
1,2834,Directed,6
5,3774,Directed,6
25,2890,Directed,6
1,2719,Directed,5
168,2814,Directed,5
1,2959,Directed,5
25,2959,Directed,5
1,3144,Directed,5
1,3147,Directed,5
1,3187,Directed,5
25,2999,Directed,5
1,3563,Directed,5
1465,3953,Directed,5
25,2891,Directed,5
1,3625,Directed,5
1,2724,Directed,4
1,2746,Directed,4
1,2808,Directed,4
219,2856,Directed,4
1,2873,Directed,4
1,2956,Directed,4
1,2839,Directed,4
118,2777,Directed,4
1,2777,Directed,4
1,3145,Directed,4
1,3152,Directed,4
25,2719,Directed,4
1,3203,Directed,4
1,3214,Directed,4
1,3316,Directed,4
1,3392,Directed,4
1,3501,Directed,4
23,3524,Directed,4
1,3735,Directed,4
