Source,Target,Type,Weight
1,3573,Directed,29
1,3449,Directed,17
1,3545,Directed,11
78,3573,Directed,11
1,3955,Directed,9
1,5684,Directed,9
1,5685,Directed,9
1,5686,Directed,9
1,3436,Directed,8
1,3715,Directed,8
45,5684,Directed,8
45,5685,Directed,8
45,5686,Directed,8
11,5684,Directed,8
11,5685,Directed,8
11,5686,Directed,8
1,5767,Directed,8
1844,5767,Directed,8
1,3887,Directed,7
1,3923,Directed,7
1,3945,Directed,7
1,4047,Directed,7
1,4470,Directed,7
1,4543,Directed,7
1,4641,Directed,7
1,3935,Directed,7
1,3554,Directed,6
6,3579,Directed,6
1,3819,Directed,6
1,4559,Directed,6
1,5022,Directed,6
1,3664,Directed,6
1,3507,Directed,5
47,3540,Directed,5
117,3540,Directed,5
134,3550,Directed,5
1,3758,Directed,5
78,3945,Directed,5
1,3997,Directed,5
45,3449,Directed,5
1,4065,Directed,5
1,4209,Directed,5
1,4438,Directed,5
78,4543,Directed,5
1,4713,Directed,5
1,3464,Directed,5
78,3436,Directed,5
1,3937,Directed,5
1673,5254,Directed,5
601,5724,Directed,5
1,4934,Directed,5
78,3715,Directed,5
78,5767,Directed,5
78,4047,Directed,5
1507,5918,Directed,5
1507,5919,Directed,5
1,5960,Directed,5
1,6002,Directed,5
601,6011,Directed,5
1313,6011,Directed,5
1,3437,Directed,4
6,3454,Directed,4
37,3509,Directed,4
114,3539,Directed,4
133,3550,Directed,4
1,3600,Directed,4
1,3618,Directed,4
78,3464,Directed,4
78,3446,Directed,4
78,3668,Directed,4
1,3756,Directed,4
1,3898,Directed,4
78,3898,Directed,4
1,3920,Directed,4
1,3990,Directed,4
1,4001,Directed,4
1,4045,Directed,4
239,3449,Directed,4
1,4170,Directed,4
1,4297,Directed,4
1,4064,Directed,4
1,4429,Directed,4
1,4538,Directed,4
1,4541,Directed,4
1,3777,Directed,4
1,4669,Directed,4
1,4679,Directed,4
1,4686,Directed,4
1,3446,Directed,4
1,4749,Directed,4
78,3819,Directed,4
1,3978,Directed,4
110,3955,Directed,4
78,3937,Directed,4
1,4891,Directed,4
1,3542,Directed,4
78,4559,Directed,4
78,3923,Directed,4
1,4230,Directed,4
1,5346,Directed,4
640,4230,Directed,4
93,5467,Directed,4
1507,4470,Directed,4
1,4931,Directed,4
1,5773,Directed,4
78,3545,Directed,4
640,3600,Directed,4
2701,4469,Directed,4
1,4365,Directed,4
1,5946,Directed,4
1,5952,Directed,4
1507,6002,Directed,4
78,3935,Directed,4
1,6022,Directed,4
601,4876,Directed,4
1,6158,Directed,4
1,3845,Directed,4
45,5767,Directed,4
11,5767,Directed,4
2645,5724,Directed,4
47,5022,Directed,4
1,3487,Directed,3
59,3496,Directed,3
69,3508,Directed,3
69,3509,Directed,3
69,3510,Directed,3
86,3513,Directed,3
86,3514,Directed,3
86,3515,Directed,3
114,3540,Directed,3
115,3540,Directed,3
116,3540,Directed,3
47,3537,Directed,3
47,3538,Directed,3
47,3539,Directed,3
47,3541,Directed,3
117,3537,Directed,3
117,3538,Directed,3
117,3539,Directed,3
117,3541,Directed,3
118,3540,Directed,3
134,3547,Directed,3
134,3548,Directed,3
134,3549,Directed,3
134,3551,Directed,3
134,3552,Directed,3
155,3574,Directed,3
155,3575,Directed,3
155,3576,Directed,3
155,3577,Directed,3
168,3509,Directed,3
37,3586,Directed,3
6,3449,Directed,3
6,3602,Directed,3
1,3609,Directed,3
1,3612,Directed,3
188,3617,Directed,3
35,3618,Directed,3
