Source,Target,Type,Weight
7,1886,Directed,18
7,1907,Directed,7
1622,2871,Directed,7
34,1886,Directed,6
7,2129,Directed,6
7,1883,Directed,5
422,1886,Directed,5
10,2129,Directed,5
135,1884,Directed,5
5,1962,Directed,5
283,2140,Directed,5
283,2141,Directed,5
503,2185,Directed,5
505,2184,Directed,5
512,2215,Directed,5
506,2216,Directed,5
7,2216,Directed,5
7,2240,Directed,5
7,2262,Directed,5
7,2004,Directed,5
7,2342,Directed,5
7,2414,Directed,5
1625,2871,Directed,5
7,1884,Directed,4
61,1914,Directed,4
7,1958,Directed,4
7,1962,Directed,4
34,2004,Directed,4
242,1914,Directed,4
7,2031,Directed,4
291,2052,Directed,4
293,2050,Directed,4
59,2066,Directed,4
34,2111,Directed,4
34,2129,Directed,4
7,2113,Directed,4
7,2245,Directed,4
283,2262,Directed,4
7,2283,Directed,4
7,2320,Directed,4
34,2395,Directed,4
7,2395,Directed,4
34,2414,Directed,4
732,2461,Directed,4
7,2486,Directed,4
1622,2870,Directed,4
1622,2872,Directed,4
1622,2873,Directed,4
1622,2874,Directed,4
1622,2875,Directed,4
59,1912,Directed,3
98,1941,Directed,3
98,1943,Directed,3
99,1940,Directed,3
101,1940,Directed,3
7,1940,Directed,3
7,1941,Directed,3
7,1943,Directed,3
114,1958,Directed,3
118,1954,Directed,3
7,1954,Directed,3
7,1990,Directed,3
242,2025,Directed,3
242,2026,Directed,3
242,2027,Directed,3
242,2028,Directed,3
242,2029,Directed,3
10,2031,Directed,3
250,1886,Directed,3
7,2069,Directed,3
59,1907,Directed,3
7,2102,Directed,3
34,2113,Directed,3
412,2120,Directed,3
412,2121,Directed,3
412,1912,Directed,3
412,2122,Directed,3
412,2123,Directed,3
412,2124,Directed,3
412,2125,Directed,3
412,2126,Directed,3
414,2125,Directed,3
417,2122,Directed,3
7,2131,Directed,3
34,1940,Directed,3
437,2141,Directed,3
438,2140,Directed,3
443,1891,Directed,3
21,2145,Directed,3
50,2160,Directed,3
50,2161,Directed,3
50,2162,Directed,3
463,2160,Directed,3
463,1907,Directed,3
463,2161,Directed,3
464,1907,Directed,3
464,2161,Directed,3
464,2162,Directed,3
465,2160,Directed,3
465,1907,Directed,3
