Source,Target,Type,Weight
1,3816,Directed,17
1,3817,Directed,17
1,3818,Directed,17
5,3816,Directed,16
5,3817,Directed,16
5,3818,Directed,16
7,3816,Directed,16
7,3817,Directed,16
7,3818,Directed,16
1,4206,Directed,14
1,3925,Directed,8
1,3875,Directed,7
1,4270,Directed,7
1,3923,Directed,7
356,3913,Directed,6
2,3923,Directed,6
2,3925,Directed,6
2,4206,Directed,6
1,4045,Directed,6
1,3984,Directed,6
46,3984,Directed,6
1,3824,Directed,5
188,3866,Directed,5
189,3866,Directed,5
214,3878,Directed,5
349,3913,Directed,5
1,3944,Directed,5
1,4044,Directed,5
1,4228,Directed,5
1391,4270,Directed,5
1,4296,Directed,5
2,3875,Directed,5
144,4243,Directed,5
1,3839,Directed,4
1,3890,Directed,4
351,3913,Directed,4
352,3913,Directed,4
298,3913,Directed,4
2,3944,Directed,4
1,4031,Directed,4
798,4045,Directed,4
2,3824,Directed,4
2,4045,Directed,4
1,4214,Directed,4
1,4243,Directed,4
2,3984,Directed,4
1,4327,Directed,4
1,4549,Directed,4
1,4238,Directed,4
1,4608,Directed,4
