Source,Target,Type,Weight
4,1952,Directed,9
4,1953,Directed,9
4,1954,Directed,9
197,2033,Directed,9
1,1952,Directed,8
1,1953,Directed,8
1,1954,Directed,8
2,1952,Directed,8
2,1953,Directed,8
2,1954,Directed,8
3,1952,Directed,8
3,1953,Directed,8
3,1954,Directed,8
5,1952,Directed,8
5,1953,Directed,8
5,1954,Directed,8
6,1952,Directed,8
6,1953,Directed,8
6,1954,Directed,8
963,2362,Directed,8
125,2002,Directed,7
177,2029,Directed,7
132,2006,Directed,6
177,2027,Directed,5
178,2029,Directed,5
313,2082,Directed,5
630,2218,Directed,5
4,2033,Directed,5
735,2256,Directed,5
856,2315,Directed,5
977,2370,Directed,5
1415,2541,Directed,5
1629,2636,Directed,5
1840,2720,Directed,5
15,1959,Directed,4
32,1964,Directed,4
92,2021,Directed,4
162,2021,Directed,4
174,2024,Directed,4
178,2027,Directed,4
4,2029,Directed,4
229,2044,Directed,4
268,2063,Directed,4
276,2069,Directed,4
322,2083,Directed,4
4,2002,Directed,4
4,2171,Directed,4
551,2175,Directed,4
4,2315,Directed,4
945,2354,Directed,4
4,1959,Directed,3
60,1978,Directed,3
4,2006,Directed,3
154,2017,Directed,3
160,2020,Directed,3
160,2021,Directed,3
160,2022,Directed,3
4,2027,Directed,3
235,2048,Directed,3
246,2053,Directed,3
257,2057,Directed,3
261,2063,Directed,3
266,2063,Directed,3
268,2060,Directed,3
268,2061,Directed,3
268,2062,Directed,3
268,2064,Directed,3
268,2065,Directed,3
274,2066,Directed,3
278,2068,Directed,3
279,2070,Directed,3
4,2070,Directed,3
57,2070,Directed,3
4,2082,Directed,3
312,2082,Directed,3
123,2082,Directed,3
132,2083,Directed,3
4,2083,Directed,3
322,2006,Directed,3
338,2021,Directed,3
339,2091,Directed,3
92,2091,Directed,3
365,2100,Directed,3
57,2002,Directed,3
388,2109,Directed,3
18,2121,Directed,3
18,2124,Directed,3
408,2119,Directed,3
408,2120,Directed,3
408,2121,Directed,3
408,2122,Directed,3
408,2123,Directed,3
408,2124,Directed,3
408,2125,Directed,3
408,2126,Directed,3
89,2121,Directed,3
89,2124,Directed,3
412,2121,Directed,3
412,2124,Directed,3
415,2121,Directed,3
