Source,Target,Type,Weight
34,4198,Directed,2
34,4210,Directed,2
34,4221,Directed,2
34,4301,Directed,2
34,4302,Directed,2
34,4303,Directed,2
34,4311,Directed,2
34,4313,Directed,4
34,4314,Directed,2
34,4230,Directed,4
34,4366,Directed,3
34,4433,Directed,2
34,4434,Directed,2
34,4444,Directed,2
34,4453,Directed,2
34,4577,Directed,2
34,4578,Directed,2
34,4579,Directed,2
34,4589,Directed,3
34,4590,Directed,3
34,4591,Directed,6
34,4592,Directed,3
34,4593,Directed,6
34,4778,Directed,2
34,4780,Directed,2
34,4240,Directed,2
34,4863,Directed,2
34,4864,Directed,2
34,4865,Directed,2
34,4866,Directed,2
34,4867,Directed,2
34,4874,Directed,2
34,4933,Directed,3
34,4968,Directed,2
34,4988,Directed,3
34,4989,Directed,3
34,5030,Directed,2
34,5031,Directed,2
34,5046,Directed,2
34,5113,Directed,2
34,5120,Directed,2
34,4570,Directed,2
34,4429,Directed,2
34,5122,Directed,2
34,5123,Directed,2
34,5148,Directed,3
34,5149,Directed,2
34,4477,Directed,2
34,4269,Directed,2
34,5232,Directed,2
34,5253,Directed,2
34,5254,Directed,2
34,4398,Directed,3
34,5256,Directed,3
34,5287,Directed,2
34,5288,Directed,2
34,5360,Directed,2
34,5362,Directed,2
34,5374,Directed,2
34,5375,Directed,2
34,5376,Directed,2
34,5377,Directed,2
34,5378,Directed,2
34,5379,Directed,2
34,5431,Directed,3
34,5503,Directed,2
34,5557,Directed,2
34,5558,Directed,2
34,5189,Directed,4
34,5560,Directed,3
34,5561,Directed,2
34,5576,Directed,2
34,5577,Directed,2
34,5578,Directed,2
34,5579,Directed,2
34,5580,Directed,2
34,5177,Directed,2
34,5638,Directed,2
34,5639,Directed,2
34,5354,Directed,2
34,5667,Directed,2
34,5675,Directed,2
34,5697,Directed,2
34,5707,Directed,2
34,5542,Directed,2
34,5797,Directed,2
34,5798,Directed,2
34,5854,Directed,2
34,5875,Directed,2
34,5959,Directed,2
34,6037,Directed,2
34,4331,Directed,2
34,6041,Directed,2
34,6042,Directed,2
34,6043,Directed,2
34,6044,Directed,2
34,4683,Directed,2
34,6137,Directed,2
34,6138,Directed,2
34,6139,Directed,2
34,6141,Directed,2
34,6172,Directed,2
34,6173,Directed,2
34,6291,Directed,2
34,6292,Directed,2
34,6378,Directed,2
34,6407,Directed,3
34,6408,Directed,3
34,6417,Directed,2
34,6418,Directed,2
34,6452,Directed,2
34,6453,Directed,2
34,6455,Directed,2
34,6460,Directed,2
34,6461,Directed,2
34,6462,Directed,2
34,6463,Directed,2
34,6468,Directed,2
34,6469,Directed,2
