Source,Target,Type,Weight
3,2807,Directed,23
3,2712,Directed,10
3,2681,Directed,9
3,2809,Directed,9
3,2642,Directed,8
3,2733,Directed,8
3,3361,Directed,8
6,2712,Directed,7
3,2810,Directed,7
3,2998,Directed,7
3,3210,Directed,7
6,2681,Directed,6
3,2693,Directed,6
3,2944,Directed,6
49,2961,Directed,6
3,2914,Directed,6
6,2998,Directed,6
3,3241,Directed,6
35,2661,Directed,5
3,2668,Directed,5
6,2807,Directed,5
3,2852,Directed,5
3,2907,Directed,5
6,2944,Directed,5
3,3001,Directed,5
3,3048,Directed,5
3,3072,Directed,5
3,3098,Directed,5
3,3190,Directed,5
3,3254,Directed,5
3,2804,Directed,5
6,2733,Directed,5
957,3465,Directed,5
6,3241,Directed,5
3,2802,Directed,5
3,3101,Directed,5
18,2649,Directed,4
131,2727,Directed,4
143,2727,Directed,4
6,2730,Directed,4
3,2730,Directed,4
219,2649,Directed,4
6,2809,Directed,4
3,2827,Directed,4
6,2866,Directed,4
3,2866,Directed,4
6,2882,Directed,4
6,2693,Directed,4
6,2961,Directed,4
3,2991,Directed,4
