Source,Target,Type,Weight
6,4186,Directed,30
6,4242,Directed,18
242,4286,Directed,17
213,4304,Directed,16
6,4885,Directed,15
6,4286,Directed,13
6,4478,Directed,12
6,4232,Directed,11
6,4283,Directed,10
6,4304,Directed,10
104,4324,Directed,10
282,4232,Directed,10
6,4477,Directed,10
33,4283,Directed,10
6,4241,Directed,9
23,4286,Directed,9
23,4186,Directed,9
6,4660,Directed,9
6,5088,Directed,9
23,4304,Directed,8
6,4324,Directed,8
6,4545,Directed,8
6,4672,Directed,8
6,4912,Directed,8
6,4298,Directed,7
120,4477,Directed,7
552,4241,Directed,7
6,4294,Directed,7
120,4885,Directed,7
1293,4241,Directed,7
1482,4997,Directed,7
242,5088,Directed,7
6,4189,Directed,7
223,4186,Directed,6
11,4294,Directed,6
6,4343,Directed,6
6,4277,Directed,6
6,4418,Directed,6
23,4477,Directed,6
33,4591,Directed,6
33,4592,Directed,6
860,4659,Directed,6
862,4660,Directed,6
27,4242,Directed,6
6,4683,Directed,6
6,4739,Directed,6
6,5239,Directed,6
78,4219,Directed,5
80,4217,Directed,5
23,4232,Directed,5
