Source,Target,Type,Weight
1,2614,Directed,31
1,2636,Directed,12
1,2714,Directed,10
1,2857,Directed,10
54,2614,Directed,10
1,3144,Directed,9
54,3642,Directed,9
1,2723,Directed,8
1,2858,Directed,8
1,3032,Directed,8
54,2723,Directed,8
1,2673,Directed,7
1,3642,Directed,7
1,2700,Directed,7
1,4111,Directed,7
1,2768,Directed,6
1,2830,Directed,6
54,2857,Directed,6
10,3016,Directed,6
1,3092,Directed,6
1,3115,Directed,6
1,3052,Directed,6
1,2638,Directed,5
1,2664,Directed,5
2,2636,Directed,5
54,2858,Directed,5
54,2941,Directed,5
54,2985,Directed,5
1,3066,Directed,5
1,3067,Directed,5
1,3068,Directed,5
54,3092,Directed,5
1,2783,Directed,5
1,3084,Directed,5
54,2714,Directed,5
932,3391,Directed,5
1,3027,Directed,5
1,2706,Directed,5
1,2869,Directed,5
1,4227,Directed,5
130,2700,Directed,4
1,2722,Directed,4
41,2786,Directed,4
1,2829,Directed,4
54,2830,Directed,4
1,2838,Directed,4
24,2868,Directed,4
10,2868,Directed,4
1,2887,Directed,4
15,2959,Directed,4
