Source,Target,Type,Weight
1,2883,Directed,13
1,2762,Directed,10
1,2763,Directed,10
1,2881,Directed,9
1,3092,Directed,9
1,2849,Directed,7
1,3305,Directed,7
1,2924,Directed,7
1,2847,Directed,6
48,2971,Directed,6
1,3047,Directed,6
35,3052,Directed,6
1,3073,Directed,6
1,3735,Directed,6
1,3072,Directed,6
1,3848,Directed,6
16,2903,Directed,5
1,2786,Directed,5
159,3006,Directed,5
20,3052,Directed,5
146,3159,Directed,5
1,3095,Directed,5
16,3211,Directed,5
16,3092,Directed,5
1,3499,Directed,5
1,3500,Directed,5
1,3501,Directed,5
12,3499,Directed,5
12,3500,Directed,5
12,3501,Directed,5
7,3499,Directed,5
7,3500,Directed,5
7,3501,Directed,5
1,2805,Directed,5
16,2805,Directed,5
1,3022,Directed,5
146,3944,Directed,5
1,3806,Directed,5
1598,4082,Directed,5
7,2849,Directed,4
1,3011,Directed,4
2,3047,Directed,4
1,2940,Directed,4
1,3067,Directed,4
146,3160,Directed,4
16,3181,Directed,4
1,3181,Directed,4
16,3095,Directed,4
16,2815,Directed,4
1,3211,Directed,4
