Source,Target,Type,Weight
1,1990,Directed,9
1,1991,Directed,9
1,1992,Directed,9
4,1990,Directed,8
4,1991,Directed,8
4,1992,Directed,8
5,1990,Directed,8
5,1991,Directed,8
5,1992,Directed,8
6,1990,Directed,8
6,1991,Directed,8
6,1992,Directed,8
7,1990,Directed,8
7,1991,Directed,8
7,1992,Directed,8
8,1990,Directed,8
8,1991,Directed,8
8,1992,Directed,8
180,2062,Directed,8
847,2320,Directed,8
935,2359,Directed,8
115,2035,Directed,7
162,2059,Directed,7
1264,2485,Directed,7
119,2038,Directed,6
1,2320,Directed,6
162,2057,Directed,5
164,2059,Directed,5
281,2101,Directed,5
292,2102,Directed,5
599,2225,Directed,5
1,2062,Directed,5
729,2268,Directed,5
735,2269,Directed,5
973,2376,Directed,5
1,2359,Directed,5
1423,2542,Directed,5
1657,2644,Directed,5
1851,2722,Directed,5
164,2057,Directed,4
1,2059,Directed,4
249,2087,Directed,4
1,2102,Directed,4
1,2035,Directed,4
510,2182,Directed,4
741,2272,Directed,4
1,2319,Directed,4
879,2333,Directed,4
935,2320,Directed,4
847,2359,Directed,4
1405,2535,Directed,4
1,1989,Directed,3
48,2010,Directed,3
1,2038,Directed,3
143,2049,Directed,3
148,2053,Directed,3
148,2054,Directed,3
148,2055,Directed,3
84,2055,Directed,3
151,2055,Directed,3
1,2057,Directed,3
215,2072,Directed,3
222,2076,Directed,3
238,2083,Directed,3
245,2085,Directed,3
46,2090,Directed,3
1,2090,Directed,3
251,2090,Directed,3
112,2101,Directed,3
280,2101,Directed,3
1,2101,Directed,3
292,2038,Directed,3
119,2102,Directed,3
310,2110,Directed,3
84,2110,Directed,3
333,2117,Directed,3
46,2035,Directed,3
369,2129,Directed,3
398,2140,Directed,3
5,2149,Directed,3
1,2149,Directed,3
433,2149,Directed,3
512,2102,Directed,3
538,2186,Directed,3
538,2187,Directed,3
538,2188,Directed,3
1,2194,Directed,3
552,2196,Directed,3
570,2207,Directed,3
1,2213,Directed,3
584,2213,Directed,3
229,2218,Directed,3
173,2218,Directed,3
21,2218,Directed,3
590,2218,Directed,3
1,2218,Directed,3
598,2225,Directed,3
599,2224,Directed,3
599,2226,Directed,3
2,2225,Directed,3
