Source,Target,Type,Weight
3,1990,Directed,9
3,1991,Directed,9
3,1992,Directed,9
4,1990,Directed,8
4,1991,Directed,8
4,1992,Directed,8
5,1990,Directed,8
5,1991,Directed,8
6,1991,Directed,8
6,1992,Directed,8
7,1990,Directed,8
7,1992,Directed,8
8,1990,Directed,8
8,1991,Directed,8
8,1992,Directed,8
3,2321,Directed,6
162,2058,Directed,5
163,2057,Directed,5
3,2062,Directed,5
3,2358,Directed,5
3,2058,Directed,4
3,2102,Directed,4
3,2037,Directed,4
3,2319,Directed,4
846,2358,Directed,4
936,2321,Directed,4
3,1989,Directed,3
3,2038,Directed,3
149,2053,Directed,3
149,2054,Directed,3
149,2055,Directed,3
79,2055,Directed,3
3,2057,Directed,3
3,2090,Directed,3
46,2090,Directed,3
280,2101,Directed,3
112,2101,Directed,3
3,2101,Directed,3
119,2102,Directed,3
293,2038,Directed,3
79,2110,Directed,3
46,2037,Directed,3
8,2149,Directed,3
3,2149,Directed,3
513,2102,Directed,3
536,2186,Directed,3
536,2187,Directed,3
536,2188,Directed,3
3,2194,Directed,3
3,2213,Directed,3
3,2217,Directed,3
230,2217,Directed,3
173,2217,Directed,3
25,2217,Directed,3
2,2224,Directed,3
598,2225,Directed,3
598,2226,Directed,3
599,2224,Directed,3
3,2224,Directed,3
600,2224,Directed,3
69,2224,Directed,3
624,2235,Directed,3
693,2255,Directed,3
694,2254,Directed,3
3,2254,Directed,3
3,2255,Directed,3
3,2268,Directed,3
730,2268,Directed,3
253,2269,Directed,3
735,2270,Directed,3
736,2269,Directed,3
8,2271,Directed,3
741,2271,Directed,3
3,2287,Directed,3
46,2287,Directed,3
173,2320,Directed,3
173,2321,Directed,3
3,2355,Directed,3
3,2374,Directed,3
3,2375,Directed,3
547,2376,Directed,3
973,2376,Directed,3
3,2376,Directed,3
3,2377,Directed,3
3,2378,Directed,3
3,2379,Directed,3
996,2077,Directed,3
3,2397,Directed,3
3,2408,Directed,3
1093,2423,Directed,3
43,2456,Directed,3
3,2457,Directed,3
3,2483,Directed,3
3,2507,Directed,3
1343,2511,Directed,3
1343,2512,Directed,3
1354,2517,Directed,3
1405,2358,Directed,3
2,2358,Directed,3
2,2321,Directed,3
